Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5111.0
Domain Marker;critical-jOPS;906.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.024764735017335227;0.04210004952946633;-0.01981178801386818;-9.410599306587525E-4;-0.009410599306587497;0.022412085190688436;-0.009410599306587497;-1.7335314512134659E-4
134.0;0.006188884762970304;0.029087758385941243;-0.06065107067706421;0.011399925733382832;0.0025993316004455647;-0.002444609481371457;0.0025993316004455647;0.011220448075257128
202.0;0.09043077934889254;-0.0032883919763193603;-0.052614271621177267;0.01509371917132521;-0.005261427162117749;-0.011591581716540622;0.002959552778691199;-0.03572837882275559
269.0;0.05846513631608019;-0.05015693273431765;-0.017847252138592395;0.004621822881408069;0.015447104437195991;0.0023232198904548085;0.003138654686442255;-0.015991753338667092
336.0;-0.0049280504632349675;-9.856100926484146E-4;0.01872659176029856;-0.0014389907352651415;-0.014389907352651221;0.0013305736250739386;-0.004533806426177844;0.006219199684605048
403.0;0.0;-0.00329652216911569;-0.003296522169112137;-0.0011043349266523783;-0.002802043843744828;-0.0027608373166309597;0.0054392615790341825;0.007820998846217453
471.0;-0.051094118890723905;0.04704182670284496;-0.027837485464603517;0.0057119701187497846;0.00778744846541457;-0.0033387363895838462;0.00778744846541457;0.013941646992494672
538.0;0.021607605877271396;-0.011112483022593267;0.0012347203358444858;-0.00430917397209532;0.0032102728731941976;-0.00305593283121372;-0.006050129645635338;-0.001524879614767105
605.0;-0.005465974309920796;-0.009565455042363169;-0.008198961464881194;-0.0016124624214266248;0.00300628587045626;0.004167805411314562;0.00300628587045626;0.014662476086362286
672.0;-0.020989209077214355;0.014939378225548694;0.005679433044424087;-0.0012272514013383778;-0.004864557868484054;0.0018705089265871333;7.40795614491141E-5;0.004517618589031436
740.0;0.01566486147787316;-0.013650807859285408;8.951349415919907E-4;-0.006010831132793271;-0.0019245401244238902;0.0028756209998657134;-0.004162377478404866;0.006312939175580734
807.0;0.008238250195660157;-0.014210981587510219;0.011533550273922444;-0.0011409976520986853;-0.005231288874243067;0.0033261935164971;-0.005231288874243067;0.0027165630020182796
874.0;-0.014268049082090783;-0.0014268049082062362;0.018072862170646076;-0.002977266241795881;-0.0012365642537809363;0.001117663844763639;-0.0031389707980595816;0.0038571292685247727
941.0;0.02648211574449988;-0.02418699904664834;-0.0038840436425271463;0.005928462978002189;-0.004272448006779395;0.0024628367642385296;0.006320398291020712;-0.008850323081812217
