Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6088.0
Domain Marker;critical-jOPS;1214.0
Domain Marker;Validation Start jOPS;716.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
72.0;-0.01152339248675105;0.16939386955520064;-0.15902281631712256;-0.007812860106015215;-0.03203503111315964;0.0035146347084581975;0.01405853883383279;0.023427056925558798
143.0;-0.01159823706796459;-0.042913477151472534;0.009278589654373448;0.004384133611691002;0.009046624913013224;0.028357689631176075;0.009046624913013224;-0.0056019485038274475
215.0;-0.02311960542540703;0.04932182490752268;0.0030826140567192795;1.8495684340319452E-4;-0.013563501849568449;-0.0033908754623921122;-0.005856966707768252;-0.006658446362515225
286.0;0.0579508576726937;-0.02086230876216888;-0.009272137227631205;0.0043115438108483894;-0.01483541956420964;-0.006606397774687078;-0.0032452480296708552;-0.007440890125173905
358.0;-0.016167028500163383;0.03626033535036299;-0.013395537900134258;0.0062404730010623966;-0.0022633839900226826;0.008672456002586704;-0.016120836990161203;-0.0032264769735319554
430.0;-0.01351716680184012;0.01332406441895273;0.0027034333603666028;0.008137334414706682;-0.007453751979299428;-0.0028289499092418735;-0.007453751979299428;0.007088788475650087
501.0;-0.004974299452825903;0.005803349361627852;0.00497429945282768;0.0028021886917592304;-0.0018239097993699716;-0.0012850273586469951;-0.0018239097993699716;-0.0036726910960038772
573.0;-0.013086340768317939;0.016139820280919537;0.0066885741704716395;-0.0011254253060749703;0.006194201297001767;0.0030025881873964044;-0.0025300258818738985;-0.015283391979526773
645.0;0.007711685774516752;0.016194540126470258;-5.141123849679019E-4;-0.004889208781039545;-5.141123849672358E-5;-6.554932908333644E-4;-0.0077630970130070365;-0.010032903192637832
716.0;0.09481961147086793;-0.06706753006475452;-0.020814061054577948;-5.55041628122116E-4;-0.005550416281221104;-2.3126734505088398E-4;0.008325624421831712;-0.00892691951896385
