Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1008954.0
Domain Marker;max-jOPS;7092105.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3897.0;1005.6480419999998;1005.687336
88652.0;6181.037022999997;6184.397373
374872.0;10300.494651000015;10303.540695999982
575987.0;5206.989708999987;5228.362309999997
730028.0;11411.05382400006;11411.720282999915
812764.0;5333.721222999971;5371.187961999909
820070.0;5298.052122000023;5300.458147000056
7316706.0;5436.8481149999425;5469.166045000777
7513719.0;11370.192092000507;11372.532604000531
7520748.0;5025.484323000535;5026.0551619995385
7559819.0;;1002.341743000783
7559822.0;2.443610000424087;
