Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5245.0
Domain Marker;critical-jOPS;987.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.23439427584504813;-0.11226252158894567;-0.15544041450777257;0.023365408339501598;-0.013076733283987174;0.021403898346903538;-0.013076733283987174;0.014692820133234807
134.0;0.04327933720787058;-0.05502658587857212;0.003709657474960437;0.011289724248794361;-0.010758006677383358;0.00967602324718686;0.01397304315568193;-0.0161431927785336
202.0;0.008203445447087176;-0.09433962264151319;0.041017227235439435;0.006644790812141102;0.009023789991796427;0.02071369975389664;-0.015586546349466768;0.024323215750615468
269.0;0.02467308166790616;-0.0012336540833928211;-0.007401924500369361;0.004860597088576363;-7.401924500370916E-4;-0.009437453737971863;-7.401924500370916E-4;-0.00998026153466558
336.0;-0.029679461812428087;0.01681836169370854;0.021764938662446554;0.0038781163434903065;-0.005738029283735568;-0.0026711515631183125;-7.91452314998109E-4;-0.00358132172536596
403.0;0.02267199802135167;-0.0026794179479807667;-0.024320870604723765;0.0030545364606949926;0.009934457314811018;-0.002669112494332021;0.0016900943979554217;-0.007681685147780115
471.0;-0.019372336303760562;0.025184037194883047;-0.017963439118030777;0.005667288929590356;0.0038392448311084237;0.0036014934310169;3.170018667886243E-4;-0.0012732908316013258
538.0;-0.009242144177449063;0.0030807147258116174;0.012322858903264233;-0.0014171287738755506;0.0012322858903264233;-4.621072088724365E-4;0.0012322858903264233;-0.006746765249537656
605.0;-0.006857769853240825;0.04869016595802833;-0.020573309559731356;-0.0012481141132903717;-0.004251817309011141;0.002365930599369126;-0.006994925250308537;-0.011130160471814587
672.0;-0.02351776209926726;-0.008045550191859263;0.013615546478524365;-9.778437925485883E-4;-0.0023517762099269923;-0.002444609481371457;0.0025993316004455647;0.021122663696002242
740.0;-0.022416498542924046;-0.003362474781440028;0.0112082492714638;8.742434431741747E-4;-0.00470746469401484;-0.003418516027796442;0.008742434431741719;0.01308002689979837
807.0;0.004117090040757887;0.0034995265346395854;-0.005763926057062108;0.0049857960393593775;-0.0016056651158959934;-0.00709168759520773;4.5287990448361626E-4;0.0014059862489195218
874.0;0.021806321937155815;-0.01317860325767839;-0.003223543242883764;-0.0013975008058858124;-0.0025977966133834407;-0.0034937520147145518;-7.015947058042205E-4;0.002786468703187328
941.0;0.025604350973850387;-0.005032579329338205;-0.010771485582100837;0.0024174038953929805;-0.004079037982730349;-0.0027855768042238382;-0.007610672599812851;0.0022575974289700262
1009.0;-0.027186001680590266;0.028751256322806285;0.009391527853294335;5.058243949054991E-4;0.0050582439490549636;-0.0012068937109716293;0.001762971018074655;-0.01707692814657369
1076.0;0.001541069502231096;0.0053937432578266;-0.006164278008938595;1.6951764524579527E-4;-0.001386962552011095;0.0011943288642318195;-0.001386962552011095;6.395438434272371E-4
1143.0;0.03057213568204986;-0.012374435871308265;-0.005823263939438661;4.513029553064457E-4;1.455815984858777E-4;-0.0010554665890231685;-0.005677682340952117;-0.006238171495123179
1210.0;-0.03297246798922515;0.03736879705445517;0.011265593229651927;0.0016651096334560633;1.6486233994617017E-4;-0.0013326372478980053;-0.0012089904929384332;-0.01495026652744924
1278.0;-0.03186328699067076;0.013200504610416885;0.007673199724283819;0.0014423014397003525;0.0014175911355034376;-0.0015964157053491579;0.004018675787803572;0.005707429998309532
1345.0;0.028405582314441347;-0.008027664567123338;-0.022230455724342235;-0.0011979745584784485;-8.645177226133116E-4;7.101395578609226E-4;0.0028405582314436906;3.6433246881539816E-4
1412.0;-0.01648921134457737;0.017195891830773746;-0.0016489211344588028;1.130688777913752E-4;-0.00240271365306699;-3.062282106850167E-4;0.002308489588240814;0.0012296240459814811
1479.0;0.011242776516084518;0.004384682841269694;-0.004047399545791919;6.071099318688544E-5;-0.0027657230229576335;7.13916308771656E-4;-0.0027657230229576335;-0.006823241067614116
1547.0;0.01181499860368973;-0.012566862151189184;0.004081544972180495;-1.0955725977959685E-4;0.003200790530815789;0.0013372430237803545;-0.0043178449442546896;-0.003440312775235821
1614.0;-0.005655701461229512;-0.017943998272443196;0.009563277016257032;7.743169455098758E-4;-4.8330539759577906E-4;-0.0011491357059857932;0.0067148600985120765;0.008179686776970119
1681.0;-0.008412426638692239;-0.008263972050947643;0.003859819281281318;0.001938816915905403;0.004542710384893178;-0.0025756870973169532;5.839213784502029E-4;0.008326817826426858
1748.0;0.01427891480248178;-0.005235602094238345;-0.0028557829604949347;-9.995240361732605E-4;-0.0014278914802474674;-0.0015468824369347656;0.002379819133745853;-0.004593050928129561
1816.0;-0.0022902371769575325;-0.007008125761508666;0.006504273582573106;-1.456590844547967E-4;0.003123883509376313;-0.0017382900173141813;0.004039978380161013;-0.002485823431874312
1883.0;0.014978237501985348;-0.024053287282598035;0.017797670443531644;0.002204444131174113;-0.006149888103755163;2.2467356252975357E-4;-0.004387742515286508;-6.141077375811932E-4
1950.0;0.0029885665980700082;-0.018401031482412122;0.01682136056628991;-9.648800730918672E-5;7.428722686637634E-4;-0.004083662787222581;-0.003526508585725008;0.005554891429644826
2017.0;0.014028949149178516;5.776626120237438E-4;9.90278763472574E-4;-0.0026225882585947935;-0.0031193781049365654;4.538777665913374E-5;-0.0031193781049365654;-0.0067809338328737034
2085.0;0.0015914950504480885;0.005729382181620224;1.5914950504480885E-4;-5.315593468504243E-4;-0.006111340993729564;0.0014562179711621326;-0.004519845943279144;0.002226501575580464
