Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1159783.0
Domain Marker;max-jOPS;7552852.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3767.0;1009.5926810000001;1009.3874430000005
88755.0;5947.02805600001;5950.291962999996
392771.0;12206.072358999983;12207.69928
696227.0;12009.510838999995;12012.802503000014
971366.0;;5123.516320999945
971367.0;5121.30997599999;
8067927.0;12980.882511999458;12983.598718000576
8075001.0;5068.28703400027;5070.322011000477
8120320.0;;1002.1894089998677
8120323.0;2.04891199991107;
