Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;953005.0
Domain Marker;max-jOPS;6882022.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3659.0;1002.3507600000003;1002.3501139999998
87540.0;5417.733632999996;5420.011275000012
416886.0;10969.233950000023;10970.432977000019
764972.0;5076.886329000001;5077.6250369999325
7464104.0;10941.186746000312;10942.286683000624
7510177.0;;1001.2452699998394
7510178.0;1.2289640000090003;
