
===================================
Domain Marker;critical-jOPS;1130.0
Domain Marker;max-jOPS;5876.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2300.0;3600.0;4000.0;4900.0;7800.0
161.0;500.0;2300.0;3900.0;4400.0;5420.999999999913;138000.0
241.0;500.0;2900.0;4900.0;5700.0;7500.0;178000.0
322.0;400.0;3000.0;5300.0;6200.0;7900.0;171000.0
402.0;500.0;3200.0;5900.0;6800.0;8700.0;178000.0
483.0;400.0;3400.0;6400.0;7400.0;10300.0;154000.0
563.0;400.0;3700.0;7100.0;8109.9999999998545;10600.0;303000.0
644.0;500.0;3900.0;7600.0;8800.0;12000.0;315000.0
724.0;400.0;4100.0;8100.0;9400.0;27000.0;335000.0
805.0;400.0;4100.0;8500.0;9900.0;16800.0;318000.0
885.0;400.0;4300.0;9200.0;10800.0;29000.0;187000.0
966.0;400.0;4100.0;9400.0;11000.0;29000.0;201000.0
1046.0;500.0;4600.0;10100.0;12000.0;33000.0;332000.0
1127.0;400.0;4400.0;10600.0;12700.0;51000.0;305000.0
1207.0;500.0;4500.0;10800.0;13000.0;38000.0;315000.0
1288.0;500.0;4500.0;11100.0;13500.0;52000.0;297000.0
1368.0;400.0;4400.0;10800.0;13100.0;68000.0;361000.0
1449.0;400.0;4600.0;11100.0;13900.0;108660.00000000349;425000.0
1529.0;500.0;4800.0;11000.0;13300.0;38000.0;349000.0
1610.0;400.0;4800.0;11200.0;13700.0;37000.0;273000.0
1690.0;500.0;4800.0;10900.0;13400.0;43000.0;288000.0
1771.0;400.0;4900.0;11300.0;14400.0;109000.0;489000.0
1851.0;500.0;4900.0;10700.0;13100.0;33000.0;313000.0
1932.0;400.0;4800.0;11000.0;14400.0;86000.0;532000.0
2012.0;400.0;5000.0;11000.0;13600.0;82000.0;330000.0
2093.0;400.0;4900.0;11100.0;14200.0;96000.0;483000.0
2173.0;400.0;5000.0;11400.0;15100.0;82000.0;385000.0
2254.0;400.0;5000.0;11500.0;16400.0;114000.0;468000.0
2334.0;400.0;5000.0;11300.0;15700.0;119000.0;530000.0
2415.0;400.0;5100.0;11700.0;18600.0;135000.0;720000.0
2495.0;400.0;5100.0;11400.0;17300.0;136000.0;537000.0
2576.0;300.0;5200.0;11700.0;18200.0;135000.0;650000.0
2656.0;400.0;5300.0;11900.0;21000.0;150000.0;750000.0
2737.0;400.0;5300.0;11900.0;19400.0;97000.0;359000.0
2817.0;400.0;5400.0;12300.0;22000.0;104000.0;507000.0
