Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1102631.0
Domain Marker;max-jOPS;7161564.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3498.0;1001.2016290000001;1001.1756330000007
87705.0;5917.549020999999;5920.288640999992
385095.0;9764.228154000011;9766.053480000002
710996.0;10403.015585999936;10404.454080999945
806328.0;;5052.632281000027
7584050.0;11548.542760999873;11549.534222999588
7629899.0;;1000.9728039996698
7629900.0;0.9002750003710389;
