Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;549002.0
Domain Marker;max-jOPS;5719763.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3942.0;1008.3078439999999;1008.9959170000002
89699.0;6717.9895909999905;6726.247375000006
6607991.0;12017.446259000339;12020.687761999667
6615360.0;5360.914851999842;5365.811823999509
6654498.0;;1005.1108609996736
6654503.0;5.745577000081539;
