Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;989440.0
Domain Marker;max-jOPS;6712871.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3630.0;1003.0697909999999;1003.0605690000002
87575.0;5298.673674000005;5300.645802999992
404413.0;10858.053681999969;10859.400086999987
705237.0;12739.186558999936;12740.516916000051
7201748.0;12367.08131899964;12368.116926000454
7208887.0;5137.1585699999705;5137.687477000058
7248007.0;;1000.6999830007553
7248009.0;1.465409000404179;
