IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;81.0
Domain Marker;RT_CURVE;82.0
Domain Marker;max-jOPS;166.0
Domain Marker;VALIDATION;173.0
Domain Marker;PROFILE;187.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.024925671406049062;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.011404744710891857;0.011403547891558025;-0.05000000074505806;0.05000000074505806
45.0;0.006745968320262801;0.006731744596871755;-0.05000000074505806;0.05000000074505806
46.0;-0.007293034672807714;-0.007298598108495444;-0.05000000074505806;0.05000000074505806
47.0;-0.005040997312129979;-0.005045812558748881;-0.05000000074505806;0.05000000074505806
48.0;0.027219541905971614;0.02417195096150306;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;0.016627776840452035;0.015342848533560325;-0.05000000074505806;0.05000000074505806
51.0;-0.018387772819592297;-0.03474308868903012;-0.05000000074505806;0.05000000074505806
52.0;0.002685246484900905;-0.27802092569090064;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.019933988372863434;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.0227376580650177;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.021876105788570733;-0.05000000074505806;0.05000000074505806
59.0;0.015686901319949664;0.011256228504512496;-0.05000000074505806;0.05000000074505806
60.0;0.009589628867573531;0.009577790993917087;-0.05000000074505806;0.05000000074505806
61.0;0.007065288224719058;0.007134463311947757;-0.05000000074505806;0.05000000074505806
62.0;-0.02831931154939596;-0.03903580984703768;-0.05000000074505806;0.05000000074505806
63.0;0.01528069666775145;0.03741598370466011;-0.05000000074505806;0.05000000074505806
64.0;-0.0042276187936967635;-0.01388967135801699;-0.05000000074505806;0.05000000074505806
65.0;-0.01605852908797598;-0.0348988966604667;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
