
===================================
Domain Marker;critical-jOPS;1425.0
Domain Marker;max-jOPS;5447.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4976.0;400.0;83000.0;312000.0;361000.0;471000.0;6300000.0
5044.0;500.0;107000.0;283000.0;322000.0;409000.0;6500000.0
5111.0;400.0;127000.0;348000.0;417000.0;610000.0;7400000.0
5178.0;400.0;157000.0;425000.0;489000.0;610000.0;6600000.0
5245.0;400.0;185000.0;388000.0;451000.0;640000.0;7100000.0
5313.0;400.0;172000.0;388000.0;455000.0;610000.0;6500000.0
5380.0;500.0;221000.0;482000.0;557000.0;700000.0;6000000.0
5447.0;600.0;375000.0;700000.0;790000.0;960000.0;9800000.0
5514.0;7700.0;484000.0;840000.0;930000.0;1500000.0;9700000.0
5582.0;2200.0;484000.0;860000.0;1200000.0;2700000.0;2.1E7
5649.0;28000.0;563000.0;870000.0;930000.0;990000.0;9100000.0
5716.0;13900.0;512000.0;810000.0;870000.0;2200000.0;1.2E7
