
===================================
Domain Marker;critical-jOPS;1935.0
Domain Marker;max-jOPS;6681.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4347.0;400.0;7100.0;35000.0;59000.0;128000.0;554000.0
4427.0;400.0;7300.0;42000.0;63000.0;120000.0;1100000.0
4508.0;300.0;7800.0;48000.0;72000.0;139000.0;830000.0
4588.0;400.0;7700.0;46000.0;80000.0;158000.0;860000.0
4669.0;400.0;7800.0;47000.0;78000.0;149000.0;1100000.0
4749.0;300.0;8000.0;41000.0;63000.0;110000.0;840000.0
4830.0;300.0;8800.0;78000.0;111000.0;164000.0;1300000.0
4910.0;300.0;8900.0;58000.0;80000.0;136000.0;990000.0
4991.0;400.0;9500.0;64000.0;93000.0;155000.0;1500000.0
5071.0;400.0;10000.0;63000.0;94000.0;166000.0;2000000.0
5152.0;400.0;10100.0;79000.0;114000.0;172000.0;1100000.0
5232.0;300.0;11500.0;103000.0;139000.0;211000.0;3000000.0
5313.0;400.0;12700.0;95000.0;129000.0;205000.0;2800000.0
5393.0;400.0;14400.0;134000.0;170000.0;222000.0;3100000.0
5474.0;400.0;15300.0;106000.0;142000.0;234000.0;2200000.0
5554.0;400.0;19800.0;171000.0;212000.0;273000.0;3200000.0
5635.0;300.0;18800.0;146000.0;190000.0;277000.0;4200000.0
5715.0;400.0;35000.0;180000.0;220000.0;288000.0;4400000.0
5796.0;300.0;57000.0;238000.0;282000.0;394000.0;5000000.0
5876.0;300.0;48000.0;235000.0;299000.0;412000.0;4300000.0
5957.0;400.0;72000.0;251000.0;298000.0;361000.0;4900000.0
6037.0;400.0;64000.0;262000.0;328000.0;495000.0;5300000.0
6118.0;300.0;109000.0;343000.0;410000.0;518000.0;5000000.0
6198.0;300.0;112000.0;331000.0;387000.0;512000.0;5300000.0
6279.0;300.0;102000.0;306000.0;350000.0;466000.0;5900000.0
6359.0;300.0;154000.0;339000.0;394000.0;504000.0;6500000.0
6440.0;400.0;180000.0;396000.0;463000.0;594000.0;7300000.0
6520.0;500.0;262000.0;511000.0;585000.0;760000.0;8400000.0
6601.0;1300.0;351000.0;700000.0;790000.0;900000.0;8500000.0
6681.0;2200.0;830000.0;1500000.0;1800000.0;2400000.0;1.8E7
6762.0;3700.0;850000.0;2500000.0;3500000.0;6600000.0;2.0E7
6842.0;64000.0;1000000.0;1900000.0;2400000.0;3500000.0;1.9E7
6923.0;64000.0;990000.0;2500000.0;3000000.0;4700000.0;2.0E7
7003.0;218000.0;940000.0;1900000.0;2600000.0;9600000.0;1.6E7
