Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7905.0
Domain Marker;critical-jOPS;2770.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.08620689655172242;0.03448275862069039;0.0;0.03793103448275861;-0.017241379310344862;0.008620689655172431;0.034482758620689724;-0.012068965517241459
193.0;-0.02153872663048162;-0.07280089601103157;0.07150857241319919;0.012001378478504354;-6.030843456533708E-4;0.017080210217971903;-6.030843456533708E-4;-0.005044369776858737
289.0;0.06313856044081945;-0.10733555274939732;0.02755137182872147;0.009057513488692465;-0.007002640339800359;0.008294110894271622;0.004477097922167328;0.001819538514522101
386.0;0.015090760143145587;-0.02392963394127179;0.01164144353899843;0.00779114387961885;-0.004009830552321847;7.545380071577457E-5;-0.004009830552321847;-0.0026495063165610233
482.0;-0.02588616988230541;0.015359127463504763;-0.014841404065853325;0.010447658164497983;0.007834880751044215;-0.004944258447520111;-0.009422565837158725;0.021452731853794926
578.0;-0.0028743891922999865;-0.004311583788442874;-0.0057487783845928675;6.036217303822949E-4;0.006036217303822866;0.0029462489221040444;0.0031618281115264324;1.868352974994103E-4
675.0;-0.003694672282570366;0.010714549619450509;-0.007143033079632488;9.87709056873315E-4;-0.0024384837064952425;0.0012377152146604287;0.004950860858641715;-0.0046146456809279535
771.0;-0.03340445249024526;0.014331587681304825;0.0213357470744171;-0.0030193314799250026;0.006443826641667094;0.004304864119307805;-0.0021766772267839407;-0.007815564319734403
868.0;-0.06514408338442479;0.0302728387492337;0.028356836296751453;0.0015481299816063748;0.00590128755364816;9.96321275291201E-4;-0.0036787247087676223;0.00174739423666459
964.0;-0.012908555790779985;0.014887867678694988;-0.003614395621417188;-1.7383521798249035E-4;-1.7211407721040572E-5;0.0012865527271475607;-0.006901774496136048;0.007441352128190637
1060.0;-0.015672507287717963;0.032755540231327984;-0.00877660408112213;3.0404664138167226E-4;-9.40350437264037E-5;-8.071341253173825E-4;-0.00322853650126953;-0.004480769833557829
1157.0;-0.031631009891881945;0.02703013572578783;0.0025879917184266077;-7.936507936508047E-4;-0.0021854152288934836;-0.0012652403956751879;0.007878997009431954;-0.0016218081435472875
1253.0;0.03517901472208962;-0.01878426635160224;-0.021107408833250574;-4.3675078654967225E-4;-0.004367507865496778;-0.0017556319611304882;0.006252572050604588;0.005019979025342458
1350.0;0.01598976654940998;-0.014390789894463296;9.839856338107467E-4;-3.7145457676318605E-4;0.0012053824014168768;-0.0027736095053012277;0.0012053824014168768;-0.001848663009520024
1446.0;-0.01956091499056356;0.002531412528192334;0.012887191052607605;0.0024071431858977282;0.005661158926681065;-0.0037625995305380355;-0.004694619597735428;0.00453122842546172
1542.0;-0.020991893899427794;0.026320605427748944;-3.229522138372687E-4;0.0011916936690600927;-0.009613210898560709;-2.502879657239887E-4;0.0022283702754783974;0.0014376756052665307
1639.0;-0.005067190952026124;0.0021282201998502615;0.0066886920566719965;-6.830573403328044E-4;-0.0017633824513042518;0.0023461094107870006;-7.499442608995821E-4;-0.0028994466627478843
1735.0;-0.003836709637816682;-0.020718232044202978;0.01956721915285442;7.136279926335115E-4;-0.0053330263965623015;0.0013044812768569503;-5.371393492940024E-4;0.008839779005525017
1832.0;-0.010453880207620614;0.0014090012453777945;0.012090139718381465;-9.153962929631665E-4;0.0026634668702900655;-9.2494114010927E-4;0.0017544338087576161;-0.005622824002109006
1928.0;-0.020276974847924123;0.006687087449847695;0.01682557487380798;0.0018162992363777442;0.0017688424867337016;-0.0032249018508132277;0.003494542473790885;-0.007090469821821266
2024.0;0.00287959192068854;-0.008844460899254614;-0.00617055411575862;-4.4839359907852816E-4;-3.702332469456282E-4;9.358673742235202E-4;0.0012752478505904108;0.010742934715537888
2121.0;0.002352313892764357;-0.007762635846127353;0.0020386720403973158;3.6539275800961946E-4;0.001301613687330505;-6.547273668198184E-4;0.005222136841940284;-0.0028627660074960204
2217.0;-0.003377541600052325;-0.0026645050400446735;-0.0024768638400392007;0.0020768128016332293;-9.982511840158637E-4;-6.192159600101887E-5;0.002004008016031955;0.005498262442488411
2314.0;-0.014035744362310254;-0.013567886216897307;0.01072474825632952;0.0014892284659291238;4.966494158971102E-4;0.00408296204590769;0.0012164311780666903;0.009593611217079356
2410.0;-0.014137833532181787;0.005275825683959567;0.02131019786070354;-0.0013799904828242643;6.827539120419779E-4;-0.0024155005827545817;-0.003455148585182144;-0.005880304273763404
2506.0;0.008958492318924982;-0.011446962407511307;0.004313348153555552;0.0015295796144530333;-0.00527555658780976;-4.893991174226286E-4;0.008659875908291426;-0.006249377882477702
2603.0;0.014066316287518532;-0.010038234805186619;0.003069014462729669;0.001021726064884071;0.002544724492014039;6.361811230035097E-4;-0.005767189677881257;-0.005532537947084748
2699.0;0.005240023919171222;-0.005270847589279981;-0.005116729238716644;4.851645675747335E-4;-0.0019295617490583394;-3.282720867008315E-4;-8.014154229318837E-5;0.007000363719307678
2796.0;0.023231709496407404;-0.024959195587165084;-0.013939025697844443;6.707411511014116E-4;1.548780633093827E-4;0.0025703801660769132;0.004920356934367431;0.007350155473748288
2892.0;-0.017799519987136136;0.017971773406372904;-0.001837369805123501;4.811612177168245E-4;7.92365728459643E-4;-2.3254211596099306E-4;2.1818766435854897E-4;4.05943891319982E-4
2988.0;-0.020520898038867585;0.013089005235606521;0.008097435442364187;3.8601473067707837E-4;5.32434111278679E-4;-9.761292040109948E-4;-5.768036205519023E-4;-3.105865649111195E-5
3085.0;-0.010509240047213098;-0.007464255110456008;0.020964586555718867;-8.358887852935315E-4;-0.0018916632084978735;6.601958491192494E-5;0.001341949113720764;-0.0016715081028935153
3181.0;-0.009419645193361248;0.004448165785753133;0.0010466272437064106;-4.7098225966824E-5;5.233136218540935E-5;0.001190538489716897;0.002668899471453212;6.018106651328736E-5
3278.0;0.02001226067616102;-0.020088256602782906;-0.0024825336028655443;8.21262646988799E-4;-0.0019201637458899912;-2.267211810780545E-4;0.0031462313619989857;7.379204474640133E-4
3374.0;-0.019176869744804037;0.009588434872398466;0.010326006785662756;3.0978020356983715E-4;0.0011309436003343887;-7.006933175984775E-4;6.392289914933791E-4;-0.0021168313910604475
3470.0;-0.00478349884239293;0.0037311290970620803;-9.566997684906653E-5;-2.4874193980450876E-5;-0.00359719112947976;-3.0136042707076816E-4;-2.4874193980450876E-4;0.005320207412509603
3567.0;-0.014700186202361465;-0.00609007714097487;0.021793609385719392;-5.9874091738496E-4;5.46006916087638E-4;1.365017290219095E-4;7.933433823503755E-5;-0.0011664481083424327
3663.0;-6.824541049610389E-4;-0.011487977433517926;-0.0029573011214996114;0.00100320753429331;4.7771787347294925E-4;-2.2179758411244865E-4;0.006392320116472172;0.007476284719852622
3760.0;-0.007748334108164556;-5.53452436300006E-4;0.0024351907197086575;-3.785614664275766E-4;-2.4351907197095457E-4;-0.0011677846405879766;0.003298576520333718;0.00435788448340757
3856.0;-0.006476572079925802;-0.002331565948772152;0.006303863491131878;-6.92561441080472E-4;-4.490423308751712E-4;-4.317714719953569E-6;0.006459301221049651;-0.0028091051968015535
3952.0;-0.006521236089781723;-0.004943517680963794;-2.1036245451000468E-4;-2.881965626774924E-4;0.004691082735553298;3.313208658518585E-4;0.003008183099480366;0.0039327260870480885
4049.0;0.004525892217934313;0.0028389687548866505;-0.0014812010895060013;-8.418159525357405E-4;2.221801634259002E-4;-2.5303851945721045E-4;-0.003892267307423314;-0.0011187182673237928
4145.0;-0.006205237220214599;0.003943328168972471;-0.003563007178058797;-7.162044765782333E-4;0.0016453887080696283;0.0014121918899551167;0.0032467402487699193;2.3679985908087176E-4
4242.0;-0.003911108329880619;0.010286214907580415;-0.011420436323245298;-2.667375880977263E-4;-3.207108830499683E-4;-4.7128855375036527E-4;0.00163484328188912;0.004469223488552387
4338.0;0.011846711200114157;-0.024304865558931965;0.009324508170408308;1.2381723963984792E-4;8.560204222016754E-4;-0.0012190647976887403;-0.0018190433971780884;0.005191916721441814
4434.0;-0.0016914177463505098;-0.012084240121183143;4.1345767133194045E-4;-1.8417659904762518E-5;0.0031986588936625537;-4.2191476006298023E-4;0.006205623776071256;0.004398249946438337
4531.0;0.03138824134070006;-0.010370968630112998;-0.013399658584040353;5.892178637640216E-4;-0.0029185557737844148;-0.0014638668110648345;-0.0014501000385469531;-0.002374309366912186
4627.0;0.033460614887999895;-0.023100349636585804;-0.0036860356507641967;2.0291089456148104E-4;-0.0022653015212950045;-0.0012820604581420258;9.555063288873011E-4;-0.004285284844667281
4724.0;-0.004213068939847631;0.008496355695370994;-0.005196118359149793;-2.9070175684975386E-4;2.52784136391071E-4;0.001379780077801318;-8.004830985718359E-4;3.714522448636792E-4
4820.0;0.004983177480170298;-0.007784066891424857;0.008626052051866395;7.217015660906934E-6;-0.003020836555215345;-4.97458579485105E-4;-0.003708171380065184;0.0013940868585020638
4916.0;-0.016724385505533235;0.009375791874312256;0.002533997803867649;8.446659346225682E-6;-2.533997803867427E-4;6.968493960638478E-4;0.002787397584255391;0.0015753019680717628
5013.0;-1.6639876465518455E-4;0.0019801452993988278;-0.004093409610527843;-4.935387359684268E-4;-0.0016074120665728886;9.293371006013906E-4;3.8937310929409996E-4;0.0030619036684274015
5109.0;-0.019187366257547467;0.01043922808250386;0.0024715929416494475;-0.0011362823339642336;-3.0569702173055546E-4;-0.0015398674445679938;1.9512575855085146E-5;0.009238879457810878
5206.0;0.012391967463145193;-0.010485510930351438;0.0022241992882570116;-2.2877478393494577E-4;8.89679715302627E-4;0.0016522623284189186;-0.006736146415861732;2.923233350280441E-4
5302.0;-6.25978090766921E-4;-6.25978090766921E-4;-0.005320813771518829;-1.564945226917025E-4;0.0;-0.0011737089201878104;0.0015649452269170805;0.006338028169014187
5398.0;0.01156647019089263;-0.0014033983831609476;-0.004102241427704101;2.4274165440620055E-4;-0.0018907323272046028;4.5263453347027527E-4;-0.00158229312211422;-0.0032831811185856097
5495.0;-0.02555317328075546;0.017524335995496187;0.003235727267503208;9.586220035501247E-5;6.562175860265196E-4;0.0016004753797443372;0.001563430838597668;8.771240130278635E-4
5591.0;-0.01411904584973911;0.00631641524856974;0.008174184439324605;4.681578360704458E-4;-3.715538381510175E-4;5.759084491342992E-4;5.201753734116465E-4;-0.0015642416586159058
5688.0;0.008161647253601245;-0.0037310387445046445;-0.007520374969393728;5.631536604987913E-4;3.847633705271747E-4;3.8767824454627453E-4;0.002133687782013949;-3.7951659729262843E-4
5784.0;-0.002724209620765805;0.0037995555236989276;-0.0024374507133124723;6.523765144454685E-4;0.0016488637178291299;9.140440174922881E-4;-6.452075417592296E-4;-0.0012079718976267806
5880.0;-0.009197965693005017;0.005476327266450198;0.004839545026165126;-9.59418575362525E-5;-0.0020914758914244436;-0.001513419124410248;7.386673987304082E-4;0.0018442628750294787
5977.0;-0.005990776989847291;-0.0029953884949236453;0.007383980940970147;0.0011466068517770323;5.990776989843738E-4;-5.921116792284575E-5;0.0014350000696603527;-0.0015192889087032313
6073.0;-0.014717746331463388;0.01161066655038212;0.0045243442426343705;0.0011163683143274594;-5.560037502998494E-4;-6.159649390576338E-4;-0.0013736563242701116;1.1992237751723422E-5
6170.0;-0.009916433943146785;-0.005172626354131182;0.008897989376015047;5.043980724596525E-4;0.0010238048016979473;-0.0012851162366865065;7.55793073504929E-4;0.005192191210287689
6266.0;0.0037131732778874493;-0.0033418559500972833;-1.5913599762384933E-4;-2.7477482256335617E-4;-8.91161586692002E-4;-4.217103937024791E-4;0.0022915583657794336;-9.16092892986331E-4
6362.0;0.013958208861765797;-0.010553449503895251;-0.002530740672133547;1.8602248445680203E-4;0.00186022484456827;-0.001361251490397536;-0.0012705883580711452;-2.8842616629276563E-4
6459.0;0.027035099283182262;-0.023790887369202096;-0.014006756200048542;-3.563483562659675E-4;2.9867347779521936E-4;5.252533575018647E-4;-7.31235066326108E-4;0.01102620087336259
6555.0;-0.02617940098495808;0.023738519637085176;0.003566469119688165;-0.0013529817958310292;0.002405469597747789;-0.0011059848387121318;-1.239411254360112E-4;-9.481496095853359E-4
6652.0;-0.003744028274901723;0.009909194834236246;-0.0016972928179566082;-4.088478876192597E-4;-0.0010932562562713244;3.5069064841575237E-4;-0.0010932562562713244;-0.002223203989636602
6748.0;-0.011446069321337404;0.004295352895852034;0.007803019300780534;6.761796220581678E-4;0.004300275936423903;-4.018431863887506E-4;-6.227646318919255E-4;-0.004604150615503233
6844.0;0.06740623246527377;-0.044949633577289205;-0.01148942268687314;5.628116779172188E-4;-0.001901948829560518;-2.9330820072726027E-4;-9.303274606918821E-4;-0.008404403388043491
6941.0;0.036388973067388974;-0.001205011895017094;-0.04469281741325837;-4.970375796679999E-4;0.002903959358885766;-4.074371902463292E-4;0.0021881107083800977;0.0053212609435364655
7037.0;0.01236641329259669;-0.02754765780132118;0.024096839615863175;1.0905998770426029E-4;-0.0010293566874030047;6.259760633348654E-4;-0.0012649074167857544;-0.0073563670539904535
7134.0;0.11825779267640257;-0.07228158390949346;-0.024675838629326208;-5.982726912959618E-4;-0.0038876085387712367;-0.001612077193472533;-0.004353190399702056;-0.01084922131433741
7230.0;-0.11468942104780666;0.09748600789063033;0.02637856684099482;-2.2020368841180193E-4;-0.0022020368841179083;-0.0015827140104596737;0.0014680245894118649;-0.00663822369024647
7326.0;0.03475736641057381;-0.05990267937404781;0.009442229181244599;3.0953302855536713E-4;0.0012838714498237813;4.341840396890895E-4;1.5170967749256192E-4;0.013523785586674997
7423.0;0.06717121195580944;-0.024629444383798216;-0.055987149467643604;2.5554023254828473E-4;0.0023326122360773915;0.0010844307601820535;0.0023326122360773915;0.007440186430746731
7519.0;0.13604935821093278;-0.18501058621146171;0.04449517004102255;-3.407436813550463E-4;-0.001133055445282638;0.001215760222310458;1.0751621013627144E-4;0.004616580653698854
7616.0;0.03723556256007754;-0.020436262242277792;-0.004199825079449937;-2.0003290584598432E-4;-0.002649786544972721;-8.248110078714066E-4;-0.007195988950563392;-0.00172885582909732
7712.0;-0.01701918643980349;0.019669009138652882;-0.0013356829864150654;-3.9208758633474394E-5;-0.003408145942755181;3.328435829049736E-4;2.542106328984328E-4;0.0015461607731448446
7808.0;0.050233677254482245;-0.06423724800504971;0.03884311094710213;2.5404802382206215E-4;-0.007484924564161499;2.085070892410279E-4;-0.005565166197747939;-0.012252004547694373
7905.0;-0.033861573885950236;-0.0126283752021763;0.058281744229589094;1.9042155667629845E-4;0.0036968871254312585;-4.2028188764331453E-4;9.082869230585544E-4;-0.016167108858984314
8001.0;-0.30367154006815866;0.08711663185665941;0.13040013191161925;3.077937781686274E-4;0.022315048917225466;-0.0026657139716390055;0.03193360448499494;0.03426404309112918
8098.0;0.0031123173069715904;-0.06174837537036382;0.09635734382391803;-4.0584617682944135E-4;0.002788636307048842;-0.0035044692876528005;-0.011528023305032109;-0.02507158329806014
8194.0;-0.20372363256343817;0.10826900228295244;0.0860304683466353;-4.708970682458652E-4;-0.008441312042399396;-0.00117724267061467;0.005865996504040183;0.013647617211069996
8290.0;-0.225611244416406;0.25630851187276704;-0.0032144433877832057;-0.0011658692801914255;-0.008991104928235183;-5.805338110093927E-4;-0.0025888940314056086;-0.014156422017736592
