
===================================
Domain Marker;critical-jOPS;1934.0
Domain Marker;max-jOPS;6923.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2000.0;3000.0;3400.0;4300.0;6100.0
161.0;500.0;2200.0;3600.0;4100.0;5400.0;174000.0
241.0;500.0;2600.0;4300.0;4900.0;6200.0;124000.0
322.0;400.0;2600.0;4700.0;5400.0;6900.0;173000.0
402.0;500.0;3000.0;5500.0;6200.0;7900.0;148000.0
483.0;400.0;2900.0;5800.0;6700.0;8500.0;149000.0
563.0;400.0;3200.0;6400.0;7400.0;9600.0;147000.0
644.0;500.0;3500.0;6900.0;8000.0;10100.0;146000.0
724.0;300.0;3700.0;7600.0;8800.0;11500.0;145000.0
805.0;300.0;3700.0;8000.0;9100.0;11500.0;141000.0
885.0;500.0;3600.0;8300.0;9500.0;12200.0;140000.0
966.0;400.0;3800.0;8800.0;10100.0;13000.0;147000.0
1046.0;400.0;3500.0;9000.0;10500.0;14000.0;153000.0
1127.0;500.0;4300.0;9800.0;11500.0;16178.99999999936;276000.0
1207.0;400.0;4400.0;10100.0;11900.0;16600.0;161000.0
1288.0;400.0;4600.0;10500.0;12200.0;16900.0;164000.0
1368.0;400.0;3800.0;10000.0;12000.0;17300.0;289000.0
1449.0;400.0;4200.0;10400.0;12400.0;17000.0;154000.0
1529.0;400.0;4400.0;10600.0;12700.0;18600.0;157000.0
1610.0;400.0;4400.0;10600.0;12700.0;23460.000000006403;200000.0
1690.0;400.0;4300.0;10700.0;13200.0;33000.0;197000.0
1771.0;500.0;4600.0;10600.0;12800.0;26000.0;275000.0
1851.0;400.0;4600.0;10900.0;13200.0;39000.0;225000.0
1932.0;300.0;4600.0;10600.0;13000.0;42000.0;223000.0
2012.0;400.0;4600.0;10600.0;12900.0;29000.0;181000.0
2093.0;300.0;4700.0;10700.0;13400.0;37000.0;209000.0
2173.0;400.0;4700.0;10800.0;13400.0;41000.0;230000.0
2254.0;500.0;4700.0;10800.0;13400.0;43000.0;324000.0
2334.0;400.0;4600.0;10600.0;13400.0;37000.0;208000.0
2415.0;400.0;4800.0;10700.0;13300.0;42000.0;250000.0
2495.0;400.0;5000.0;11100.0;14500.0;63619.99999999534;384000.0
2576.0;400.0;4800.0;10900.0;14300.0;45049.99999998836;271000.0
2656.0;400.0;5100.0;11200.0;14700.0;57000.0;271000.0
2737.0;400.0;5000.0;10900.0;14400.0;50000.0;334000.0
2817.0;400.0;5100.0;11300.0;15600.0;63000.0;320000.0
2898.0;400.0;5000.0;11300.0;16100.0;79690.00000000233;270000.0
