
===================================
Domain Marker;critical-jOPS;2357.0
Domain Marker;max-jOPS;8759.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6868.0;400.0;8200.0;76000.0;119000.0;211000.0;1200000.0
6967.0;400.0;8700.0;79000.0;116000.0;196000.0;1100000.0
7067.0;400.0;10000.0;93000.0;119000.0;192000.0;1700000.0
7166.0;400.0;9700.0;98000.0;138000.0;212000.0;1800000.0
7266.0;400.0;11900.0;103000.0;131000.0;182000.0;1900000.0
7365.0;400.0;16300.0;109000.0;148000.0;206000.0;2100000.0
7465.0;400.0;15400.0;128000.0;157000.0;228000.0;2700000.0
7564.0;400.0;22000.0;148000.0;187000.0;268000.0;3400000.0
7664.0;400.0;25000.0;150000.0;183000.0;264000.0;3600000.0
7763.0;400.0;26000.0;159000.0;207000.0;278000.0;3200000.0
7863.0;400.0;44000.0;169000.0;202000.0;299000.0;3300000.0
7962.0;400.0;48000.0;202000.0;241000.0;318000.0;3000000.0
8062.0;400.0;48000.0;206000.0;271000.0;329000.0;3500000.0
8161.0;400.0;76000.0;252000.0;321000.0;423000.0;4200000.0
8261.0;400.0;99000.0;276000.0;321000.0;431000.0;5300000.0
8361.0;400.0;128000.0;307000.0;366000.0;448000.0;6800000.0
8460.0;400.0;134000.0;309000.0;359000.0;486000.0;5300000.0
8560.0;400.0;133000.0;324000.0;379000.0;509000.0;5100000.0
8659.0;400.0;165000.0;378000.0;432000.0;558000.0;6700000.0
8759.0;400.0;276000.0;523000.0;590000.0;780000.0;1.1E7
8858.0;900.0;442000.0;810000.0;970000.0;1800000.0;1.7E7
8958.0;13600.0;700000.0;1500000.0;2300000.0;7000000.0;2.6E7
9057.0;23000.0;770000.0;1500000.0;2300000.0;4500000.0;2.0E7
9157.0;32000.0;650000.0;1400000.0;1600000.0;4000000.0;3.9E7
