Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;987783.0
Domain Marker;max-jOPS;6417944.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4046.0;1002.6843830000007;1002.8361759999998
89009.0;6417.537173999997;6420.269723000005
391876.0;10727.832071999961;10729.852665000013
791533.0;5339.017283000052;5462.0367110000225
798825.0;5287.896822000039;5289.488037000061
6945432.0;13617.9309390001;13619.374251999892
6952619.0;5183.167888999917;5184.321219000034
6991797.0;;1001.7705340003595
6991799.0;1.6832779999822378;
