Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;621194.0
Domain Marker;max-jOPS;6002013.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3644.0;1003.3830619999994;1003.2922720000001
87709.0;5568.973981999996;5571.037085999997
6549303.0;11653.383332000114;11654.458758999594
6556742.0;5436.493172000162;5437.256365999579
6595885.0;;1001.1687120003626
6595887.0;1.3105050008744001;
