Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5180.0
Domain Marker;critical-jOPS;1311.0
Domain Marker;Validation Start jOPS;602.3
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
60.0;-0.013785497656463974;-0.12269092914254287;0.09098428453267182;0.010283981251723182;-0.007444168734491274;0.02570995312930796;0.02012682657843956;-0.0031844499586433095
120.0;0.027517886626306165;-0.02476609796367768;-0.024766097963675904;0.010071546505228388;-0.009356081452944531;-0.002339020363236133;0.018161805173362744;0.005476059438635161
181.0;0.05974813861568151;0.0032172074639191806;-0.08180898979685658;-0.008079786745105247;0.011122345803842304;0.02576063976468429;0.0019303244783528406;-0.011889879584520369
241.0;0.010317078203449626;-0.04573904670197493;0.035078065891738675;0.003170782034527822;-0.009560492468532855;-0.009268175252768407;-0.002682440332897773;0.018684228626452803
301.0;0.0;-0.040695116586007885;0.003299604047514393;0.004487461504619442;0.011878574571051459;0.008468983721953371;0.006379234491860952;0.006181258249010391
361.0;-0.055162269007993814;0.10159051208972869;-0.04321044405626573;0.0011308265146639657;0.0021145536453066605;0.0028270662866599072;0.0021145536453066605;-0.011404799117403552
422.0;-0.019686589495236717;0.010630758327430101;0.004724781478856244;0.010244901173320733;0.004016064257028162;-0.005886290259075527;0.011890700055122494;-0.015934325537443783
482.0;-0.005167958656329574;0.0043066322136127155;0.008613264427218326;0.010249784668389314;0.0025839793281654533;-0.008828596037898373;0.006029285099052428;-0.01778639104220492
542.0;-0.02451130583981609;0.054231264170596205;-0.01164287027391353;-0.0019547766407255335;-0.001164287027391464;0.0043047980881181225;-0.016483853177278074;-0.002778969299589207
602.0;-0.01931141028470762;0.04745089384241652;-0.02151842860295794;-6.841756786581388E-4;0.006952107702494104;-0.0017104391966453192;-0.006841756786581277;-0.004336790995365103
663.0;0.021278193606534046;-0.013643077077126975;-0.014268906300848982;0.0026359926903146563;0.0038300748491750802;3.316894885723731E-4;-0.006183192730367826;0.006019225473752776
723.0;-0.01032797043905731;0.009524683849349458;-0.002524614996213259;0.0032797043905349738;0.0029606848591954282;1.6639507929583353E-4;0.0029606848591954282;-0.0060395676023041744
783.0;0.009535312440398513;-0.01176021867649979;0.022672854024960998;-4.089589557773332E-4;-0.004089589557773388;0.002156040090691369;1.4832708240630765E-4;-0.0182537664484137
843.0;-0.04038215305821069;0.004432187530781562;0.02068354181030152;4.6291736432581276E-4;6.894513936765989E-4;0.004112085098000595;6.894513936765989E-4;0.009312518467448072
903.0;0.011962823226284058;-0.01886445201067488;0.01564369191129167;0.0012238888377657103;0.0011962823226281394;-0.0015413637618477971;-0.00248458636238158;-0.007136284163062445
964.0;-0.026677681967605338;0.04586840157656269;-0.012220099481936586;0.0015473055541212616;-0.0017383521798247648;-0.003876869589163695;-0.0017383521798247648;-0.001164351732327873
1024.0;0.03567259047866145;-0.02951096121416441;-0.006810221818653872;5.318458944091331E-4;4.540147879101841E-4;0.00295109612141653;0.0020754961733038257;-0.005363860422882283
1084.0;0.021464491598187863;-0.01594505090150733;0.010118974610572096;0.0011897461057279457;-3.679627131116803E-4;0.002974365264319878;-0.003434318655709534;-0.016000245308475325
1144.0;0.0029070612517756445;0.02136690020058296;-0.0026163551266016327;-0.0011599174394604644;2.9070612517667627E-5;7.267653129416907E-6;-0.010145643768714185;-0.010388383383237887
1205.0;-0.051700605241748576;0.03784484303696445;0.0037224435774056985;6.438448706106159E-4;9.237174803193859E-4;9.202707733032001E-4;9.237174803193859E-4;0.006721768022830865
1265.0;0.0019679099484406493;0.005182162864230122;-0.006953281817823509;-2.9256261233487346E-4;-3.0174619209433207E-4;0.0032044133660443785;0.0036340737047870775;-0.0064409692612463765
1325.0;0.005024241967490184;0.0013816665410573137;-0.004270605672369143;-7.712211420101978E-4;0.0010802120230108958;-4.396211721557908E-5;-0.00645615092822871;0.004055819328259158
1385.0;-0.010782058654399407;-0.006229633889205388;0.009344450833811635;-5.654590760973688E-4;0.0027314548591144128;3.833620854897246E-4;3.354418248036062E-4;0.004782442016484811
1446.0;-0.034422617954838586;0.041077657426107805;-2.2948411969991866E-4;-0.001321828529465774;0.005140444281255707;-0.0021571507251698097;-0.0017440793097117657;-0.006342941068478325
1506.0;0.01711704747495446;-0.011650635539410814;0.0029816792375747525;4.936335626649635E-4;-5.852925910793116E-4;-4.224045586562475E-4;-0.006106920808808147;-0.0018271067772466232
1566.0;-0.02445247714224763;0.021263023601953535;0.005315755900488384;-6.378907080586971E-5;-0.0017010418881564515;-1.5947267701468815E-4;0.0014884116521369783;-0.0016904103763555334
1626.0;-0.023028504170717667;0.029937055421932257;0.004605700834142468;3.0192927690496363E-4;-0.01028606519625408;0.002801801340770682;-0.004145130750729198;-1.8678675605121597E-4
1686.0;-0.014780946374727932;0.0022664117774624515;0.0017737135649671387;5.104353481405477E-4;0.009045939181332674;0.0012760883703513692;-8.080250684849855E-4;7.163832009617899E-4
1747.0;0.028521448128991267;-0.02700030422878541;0.007225433526011571;-1.7493154852450676E-4;-0.004601460298144233;-0.0018634012777608844;0.0011028293276542644;-0.0032096136294490485
1807.0;-0.004135763324050856;0.010615125865065522;0.012223478268861498;-7.416802227798031E-4;-0.0037405681619748776;-9.351420404937194E-4;-0.006497743711342041;-0.006787706673283989
1867.0;0.0013376971988634523;4.013091596561935E-4;0.0041914512231020495;7.73188980942266E-4;-0.0047532840466232296;-0.0011883210116558074;-0.0011860915163244279;4.240500120391566E-4
1927.0;0.01768415241151189;-0.011257472632692611;-2.587924743142622E-4;6.642340174081718E-5;-0.001061049144690851;0.0018913416664509963;0.0015268755984576554;-0.008591478826462495
1988.0;-0.03427463175669487;0.04372105465549936;-0.010198792864189343;3.1599538546421557E-4;-0.0035277791710555118;-4.597816455167991E-5;0.004831887111066413;-8.217551955325142E-4
2048.0;-0.006090183436327834;6.902207894512458E-4;8.12024458181071E-5;-0.0017450405606216912;0.0036622303063769124;-0.002332540256112514;-0.002833965359036572;0.008568076070451625
2108.0;-0.0027645037715728904;-0.012440266972078007;0.01224280241696718;-4.778642233719127E-4;0.003909798191224612;-0.001194660558429761;-3.9492911022565025E-5;7.641878282846903E-4
2168.0;0.05012128585967446;-0.029116258426874708;-0.024716298217825283;-0.002053059694068868;0.0031909276646540086;-0.003602228292891946;-6.351246910462072E-4;0.006810755798382306
2229.0;0.0014921809717094447;-0.005371851498154001;0.014026501134058122;-7.699653814014634E-4;-9.848394413274342E-4;-0.0030440491822848192;0.001999522502089013;-0.007347499104691568
2289.0;-0.044227896927253596;0.050245791099314374;-0.010295674366670227;-0.0013935412769536526;-8.845579385449165E-4;1.4138426066906407E-4;0.004190774495729466;0.0022237206537027987
2349.0;0.008126576732550461;-0.0034272954045988513;0.0034626283469130215;3.455561758449882E-4;-0.0036110267046378652;0.0015705492859212078;0.0034555617584497433;-0.009922550190444746
2409.0;0.023078141899567584;-0.02731487541247901;-0.003375608815161968;0.0012682644548391853;0.0044158474500375355;-6.182875329810711E-4;-4.064508573357051E-4;0.00295296881350815
2469.0;-0.02823301649614507;0.029779110256654917;0.01330985063389889;8.322017719578911E-4;-0.011844422634812668;6.386039445555047E-5;-0.005794490528495122;0.0018869066024924663
2530.0;0.017415305753623045;-0.026122958630431015;0.007557585515723275;-7.6561627181021E-4;-0.002398711924555541;-9.282686557355313E-4;2.3001347221773827E-4;0.005012650740972013
2590.0;0.009290881480396251;0.0029154145335041903;0.007240480050235476;5.97820166979568E-4;-0.0017108036932855786;-7.480761467831276E-4;-0.0023515541402089335;-0.015234162250828298
2650.0;-0.011903121123651772;0.012091065141397905;0.009271904875268078;2.368094623548117E-4;-0.00327022590870929;5.920236558870084E-4;0.004247534800967401;-0.011265990903509326
2710.0;0.012554120507310529;-0.011359948068808023;-0.0038580955705391773;-0.0014042243084516903;-0.0017943206383618238;0.002919598513102195;-5.695283937461326E-4;0.003512397959496205
2771.0;0.01822168320557438;-0.029304051187992286;0.0010156348016234773;0.0015634801622625982;0.0012964279526594957;-2.733252480837389E-4;1.015634801622145E-4;0.0073785868337883365
2831.0;-0.018215150304371264;0.0036430300608714106;0.011281641478834814;4.771194208757351E-4;7.051025924287302E-5;-2.7616518203399387E-4;-0.0016922462218251777;0.004711260488401425
