Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1297023.0
Domain Marker;max-jOPS;7192534.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3424.0;1002.581306;1002.5899079999999
87005.0;5279.595343000008;5281.812665999998
385278.0;8841.090410999954;8842.463954000035
675032.0;11425.178766000085;11426.505894999951
906825.0;11177.88570600003;11179.169220999931
7677069.0;9675.131210999563;9676.603171999566
7722925.0;;1001.1630329992622
7722926.0;0.9440869996324182;
