Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;953709.0
Domain Marker;max-jOPS;7553600.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3728.0;1001.607814;1001.5950759999996
87854.0;5890.782082999998;5892.796191000001
376794.0;9515.885496000003;9516.431355000008
675767.0;10431.036609999952;10432.354734999943
758358.0;5236.301702000084;5283.511247999966
765389.0;5029.098269999959;5029.930379000027
7859262.0;5020.016112999991;5071.28018600028
8043608.0;10575.346384000033;10576.551860000007
8089379.0;;1000.9913010001183
8089381.0;0.8552590003237128;
