
===================================
Domain Marker;critical-jOPS;4040.0
Domain Marker;max-jOPS;10162.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7044.0;300.0;6600.0;33000.0;53000.0;99000.0;740000.0
7160.0;400.0;6700.0;34000.0;56000.0;107000.0;780000.0
7275.0;300.0;6700.0;32000.0;50000.0;92000.0;579000.0
7391.0;400.0;7000.0;33000.0;49000.0;90000.0;720000.0
7506.0;300.0;7200.0;40000.0;60000.0;113000.0;810000.0
7622.0;400.0;7500.0;41000.0;59000.0;104000.0;890000.0
7737.0;400.0;7900.0;59000.0;87000.0;164000.0;1400000.0
7853.0;400.0;8100.0;50000.0;78000.0;142000.0;990000.0
7968.0;300.0;8600.0;63000.0;88000.0;146000.0;1000000.0
8084.0;400.0;8500.0;56000.0;82000.0;129000.0;1300000.0
8199.0;300.0;9400.0;61000.0;86000.0;129000.0;1700000.0
8315.0;300.0;9400.0;61000.0;86000.0;147000.0;960000.0
8430.0;400.0;10600.0;87000.0;119000.0;194000.0;2100000.0
8546.0;400.0;11500.0;118000.0;174000.0;250000.0;2200000.0
8661.0;400.0;13200.0;109000.0;144000.0;247000.0;2000000.0
8776.0;400.0;14300.0;122000.0;158000.0;241000.0;2600000.0
8892.0;400.0;17200.0;124000.0;160000.0;221000.0;2000000.0
9007.0;300.0;22000.0;145000.0;184000.0;292000.0;2700000.0
9123.0;400.0;28000.0;174000.0;221000.0;311000.0;3500000.0
9238.0;400.0;39000.0;194000.0;237000.0;346000.0;3100000.0
9354.0;400.0;43000.0;205000.0;260000.0;333000.0;4500000.0
9469.0;400.0;59000.0;227000.0;276000.0;365000.0;3400000.0
9585.0;400.0;67000.0;245000.0;297000.0;372000.0;4400000.0
9700.0;300.0;74000.0;240000.0;294000.0;405000.0;3300000.0
9816.0;400.0;93000.0;243000.0;293000.0;374000.0;4000000.0
9931.0;300.0;88000.0;247000.0;300000.0;477000.0;4600000.0
10047.0;400.0;183000.0;401000.0;483000.0;720000.0;5100000.0
10162.0;400.0;285000.0;579000.0;660000.0;910000.0;7400000.0
10278.0;400.0;640000.0;1700000.0;2200000.0;4400000.0;2.7E7
10393.0;11400.0;483000.0;1100000.0;1800000.0;5200000.0;1.9E7
10509.0;22000.0;740000.0;1100000.0;1500000.0;2200000.0;2.2E7
10624.0;34000.0;830000.0;2000000.0;2100000.0;3500000.0;2.7E7
