Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;675839.0
Domain Marker;max-jOPS;6723354.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3738.0;1008.277462;1008.3879609999994
88552.0;6269.628886999999;6273.6081330000015
395711.0;11979.056021999975;11982.65405100002
479581.0;5394.249744999979;5420.386639000033
486997.0;;5411.2718760000425
486998.0;5408.736486000009;
7070354.0;5271.182215999812;5298.343664000742
7264743.0;11530.525299999863;11532.432721000165
7271882.0;5135.4212249992415;5137.22743299976
7310960.0;;1001.7310459995642
7310961.0;0.5901760002598166;
