
===================================
Domain Marker;critical-jOPS;2492.0
Domain Marker;max-jOPS;7605.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6943.0;400.0;77000.0;226000.0;308000.0;430000.0;5400000.0
7026.0;400.0;76000.0;231900.00000002328;285000.0;387000.0;6200000.0
7109.0;400.0;89000.0;241000.0;307000.0;375000.0;6700000.0
7191.0;300.0;120000.0;320000.0;374000.0;460000.0;6300000.0
7274.0;300.0;119000.0;294000.0;366000.0;517000.0;6400000.0
7357.0;400.0;139000.0;333000.0;394000.0;750000.0;7400000.0
7439.0;400.0;192000.0;445000.0;509000.0;650000.0;1.4E7
7522.0;5500.0;414000.0;740000.0;870000.0;3100000.0;2.9E7
7605.0;500.0;468000.0;910000.0;1100000.0;4100000.0;3.5E7
7687.0;35000.0;594000.0;1100000.0;1300000.0;2900000.0;6.0E7
7770.0;42000.0;840000.0;1500000.0;1900000.0;2200000.0;4.6E7
7853.0;12900.0;650000.0;1200000.0;1600000.0;2100000.0;3.8E7
7935.0;21000.0;610000.0;3200000.0;3500000.0;1.2E7;6.0E7
