Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;932168.0
Domain Marker;max-jOPS;6956126.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3499.0;1001.4033399999998;1001.4102400000002
87531.0;5661.633136999997;5663.748187999998
409856.0;10014.284367999993;10015.576041999971
737382.0;;5002.368460000027
7245422.0;5064.577922999859;5137.420872000046
7426781.0;10584.888780999929;10585.843584000133
7434150.0;5367.26939599961;5367.722844999284
7473197.0;0.42678700014948845;1000.9543030001223
