
===================================
Domain Marker;critical-jOPS;987.0
Domain Marker;max-jOPS;5245.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3900.0;6000.0;6700.0;8419.999999999982;11600.0
134.0;500.0;4000.0;6600.0;7500.0;9400.0;13200.0
202.0;600.0;4500.0;7500.0;8500.0;11000.0;23000.0
269.0;600.0;4700.0;8000.0;9100.0;11400.0;147000.0
336.0;600.0;4500.0;8900.0;10300.0;13406.99999999997;175000.0
403.0;600.0;5300.0;9800.0;11300.0;14600.0;164000.0
471.0;600.0;5500.0;10900.0;12900.0;59000.0;574000.0
538.0;600.0;5400.0;11200.0;13200.0;22000.0;565000.0
605.0;600.0;5900.0;11900.0;13800.0;24000.0;317000.0
672.0;500.0;5500.0;11700.0;13700.0;19391.999999999825;323000.0
740.0;600.0;5500.0;11800.0;13600.0;17600.0;177000.0
807.0;500.0;5500.0;12000.0;14000.0;36000.0;318000.0
874.0;600.0;5600.0;12000.0;14100.0;22000.0;337000.0
941.0;500.0;5700.0;12000.0;14000.0;28000.0;259000.0
1009.0;500.0;5700.0;11900.0;13700.0;18400.0;194000.0
1076.0;500.0;5200.0;11400.0;13500.0;23889.999999999418;242000.0
1143.0;500.0;5400.0;11700.0;13600.0;19200.0;183000.0
1210.0;500.0;5200.0;11500.0;13600.0;33000.0;294000.0
1278.0;500.0;5400.0;11400.0;13400.0;22000.0;447000.0
1345.0;500.0;5300.0;11500.0;13900.0;65000.0;289000.0
1412.0;500.0;5300.0;11700.0;14100.0;73000.0;461000.0
1479.0;500.0;5100.0;11200.0;13500.0;46000.0;237000.0
1547.0;500.0;5300.0;11500.0;13900.0;55000.0;312000.0
1614.0;400.0;5200.0;11300.0;13900.0;54539.9999999936;484000.0
1681.0;500.0;5400.0;11700.0;14500.0;92000.0;536000.0
1748.0;500.0;5400.0;11300.0;14000.0;72000.0;479000.0
