Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;883980.0
Domain Marker;max-jOPS;7620579.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3717.0;1006.5266609999999;1006.7589510000007
89281.0;6569.2206679999945;6569.892904000008
380613.0;10622.999955000007;10625.380859999976
687889.0;;5091.20177699998
695339.0;5445.838870999985;5446.878216999932
8192958.0;10421.43642500043;10423.670851999894
8200144.0;5183.7528289994225;5184.522562999278
8239213.0;;1001.7447859998792
8239215.0;1.3606510004028678;
