Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2124.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.06616143389871354;0.04150126308191915;0.04450860098640774;-0.0037651870564176654;0.010465535907614676;0.014645735594851439;-0.0015638157103331496;-0.039630698905329
277.0;-0.07180469123982647;0.04068932503589906;0.08257539492580257;0.0017233125897558599;-0.006701771182383798;0.001316419339396857;-0.012685495452369522;-0.0351124940162757
415.0;-0.016041065126728427;0.017645171639394164;0.021655437921078047;0.012287455887070906;-0.009464228424767462;-0.001363490535771561;-0.013474494706448459;-0.01124478665383366
553.0;-0.018055973517903112;0.013541980138427334;0.006018657839302222;-0.003701474571170635;-9.027986758951556E-4;0.0027836292506771;-9.027986758951556E-4;0.0012187782124586377
692.0;0.003604989305195261;-0.00997380374437995;2.4033262034706127E-4;0.00334302674902065;-0.007426277968708761;-5.407483957795001E-5;-0.0026196255617774167;0.012885433439880689
830.0;-0.051050029028445465;0.03633560889672083;0.011811575343838143;9.809613421152275E-5;0.004984885187483856;0.0022472022582130657;-0.005024924425937383;5.975856339213159E-4
969.0;-0.008579566903463842;-0.02625347472459083;0.01407048972167857;0.0029548028415525424;3.775009437523291E-4;-0.0011925597995813275;3.775009437523291E-4;0.018245306976904185
1107.0;-0.0022512043943478943;-0.01478290885624034;0.011856343143580972;5.537962810103492E-4;0.0010355540214015413;0.006637300956011449;0.0025363569509688766;-0.005585238102384427
1245.0;0.04807563900537559;-0.030314361261723377;-0.01095056221788937;0.0014930156780000453;-0.0010950562217889592;-0.0016091984722630404;-0.0024304906386046765;-0.0031689858711039243
1384.0;-0.043752921856082594;0.015523296932499875;0.01762103976121665;6.916557783824551E-4;-2.757033432027045E-4;0.0017291394459561515;0.006916557783824606;0.0015469354974047
