Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;2042.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.07811561110443677;-0.01622401153707642;0.010816007691383689;0.02017786323759163;0.009494051195769737;0.026409085446460756;0.009494051195769737;0.017948563874534695
277.0;-0.0959232613908867;0.07793764988009855;0.0;0.007913669064748191;0.0011990407673860837;0.013788968824940073;0.0011990407673860837;-0.006115107913668982
415.0;-0.040048057669203274;0.01802162595114254;0.032038446135361554;0.004124949939927902;0.013215859030837107;-0.00570684821786141;0.005206247496996275;-0.026852222667200554
553.0;-0.037658542463766764;0.01641912451420069;0.029223028951887997;-0.0035941312927424557;-0.00581447895640641;0.006078088753652899;-0.008827162353508222;0.0041740728466845844
692.0;0.03597467382962094;-0.011032233307751937;-0.03021872601688358;0.005525709900230241;-0.002302379125095899;-0.0029739063699155688;0.0024942440521873444;0.0025326170376054336
830.0;-0.06199256089269056;0.05779306483221802;0.010798704155501326;0.003987521497420307;-0.0041195056593208434;-0.0020297564292285075;-0.0021197456305244167;-0.0023177218733754223
969.0;-0.0333635601485085;0.01633958971375904;0.021044707170599253;0.0026571081492634263;-0.004226050952144567;-0.007044844046743187;-8.041473471692706E-4;0.005397197460947467
1107.0;-0.001503036132987745;0.011723681837310096;0.007214573438345084;-0.002302651355738594;-0.001984007695545076;-4.96001923886269E-4;-0.001984007695545076;-0.010668550471953253
1245.0;0.015292756552611309;0.008444261226877359;-0.018484288354898126;0.0010651737390124788;0.0013431029667947403;3.3245122940672722E-6;-0.0026463117860608953;-0.005018018856633777
1384.0;-0.009019735180579858;0.006193551490660809;-0.0025255258505616496;0.0010210340224410946;0.0053998147947709185;-0.0010553090161272982;-0.004221236064509193;0.004207405803899
1522.0;-0.027873421872435244;0.023227851560363888;-5.465376837729963E-4;-5.301415532601023E-4;0.002350112040225172;-7.788161993769471E-4;0.0067224135104115845;-0.002571459802152898
1660.0;-0.0019950920734999045;-0.013067853081416558;-0.00758134987929715;0.0017496957484587766;0.0035313129700935697;3.8405522414858284E-4;0.004528859006843078;0.012450372084671812
