Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1259209.0
Domain Marker;max-jOPS;7903357.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3604.0;1001.2089489999998;1001.2242020000003
88051.0;5945.019337999998;5948.072337999998
385154.0;11144.26714999997;11146.543298000004
720274.0;10507.595817000023;10509.826938999933
1070741.0;5100.735153000103;5101.928179000039
8354862.0;11843.92620800063;11844.848360000178
8361888.0;5022.26746999938;5023.64129700046
8401028.0;;1001.4721479993314
8401030.0;1.246781999245286;
