Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;910505.0
Domain Marker;max-jOPS;6910260.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3496.0;1001.4031539999996;1001.4223689999999
87431.0;5660.021834999992;5662.922409000006
386424.0;9623.921899000008;9626.04783700005
7447142.0;10427.488106999546;10429.21364500001
7492989.0;;1001.6579280002043
7492991.0;1.6844290001317859;
