Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7808.0
Domain Marker;critical-jOPS;2638.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.00865501125151269;-0.03375454388090304;-0.012117015752119542;0.0038601350181755173;0.021291327678726102;0.009650337545438814;0.0039813051756967255;0.015743465466505402
193.0;-0.025813113061431636;0.02839442436757622;-0.010325245224574786;0.01185682326621923;0.015315780416451652;0.016735501634830507;-0.0018929616245052516;-0.034271209774565214
289.0;-0.005757052389178341;-0.008635578583771064;0.023028209556708035;0.00938399539435808;-0.004029936672423684;-0.0024467472654001177;-0.004029936672423684;-0.007512953367875497
386.0;0.027912569244648466;0.019538798471252505;-0.04594838321810535;0.00735603555631896;-0.012324472881865445;0.003360243912912786;5.582513848929604E-4;-4.5304247004773757E-4
482.0;-0.05000862217624302;0.023279875840664488;0.012071046732193835;-0.00343162614243836;0.007070184514571531;-0.0016813243662700261;0.010519055009484468;0.0021814105880322288
578.0;0.004311212025406519;0.00416750495789131;-8.622424050823696E-4;-0.0022791940907653935;-0.002672951455752637;0.0029244388239013652;2.0118989451911595E-4;-0.005789957750121921
675.0;-0.06530793306552596;0.04201887768932977;0.027848288439262348;-0.00388643812997512;-0.0018976267343568942;0.0013739310446804764;-0.0018976267343568942;0.0017485274909434523
771.0;0.01185728144874787;-0.005928640724370382;0.0032338040314758842;-8.300097014121155E-4;-0.006144227659803825;0.0022367144551040385;0.004635119111781716;-0.009060040961518023
868.0;0.02584474011677429;-0.01005073226763642;0.004786062984589279;-4.4988992055136623E-4;-0.006413324399349163;-0.001124724801378374;-6.700488178424946E-4;-0.011922082894610941
964.0;0.025044475534144794;0.0035407706789669646;-0.02193550615748663;0.0019051073458037499;-0.001675389052973486;-0.004736860286370631;-0.005129799471475183;0.0029872014093994537
1060.0;0.029032814927575146;-0.024089389683148;0.015536479339621323;4.3784623593477734E-4;-0.0034682443778346617;-4.747257575995478E-4;-0.006606927072707602;-0.010367853611839006
1157.0;0.01723791191427182;1.4364926595078487E-4;-0.0034475823828525876;5.544861665756906E-4;-0.00307409429137806;-0.0014867699026057946;-0.004510586950900675;-0.005417013819059235
1253.0;-0.035809018567640294;0.025198938992041064;0.011936339522547357;-5.305039787798504E-4;0.0013262599469496816;0.003315649867373982;0.007957559681697646;-0.013395225464190919
1350.0;-6.152256032265768E-4;0.016180433364915814;-0.0050448499464756935;-3.3345227694996094E-4;0.001587282056330075;-2.1840508914616752E-4;-0.003334522769499526;-0.008221259735945008
1446.0;-0.023019198011141384;0.0260116937525936;-0.015422862667463733;1.335113484646211E-4;0.0024860733852032357;9.092583214400651E-4;0.004787993186317507;0.004113530684591193
1542.0;-0.012950851518489515;0.008310129724364401;0.015325174296876298;-7.101383582637233E-4;0.004770230309309342;3.8312935742196297E-4;-0.0027844330764748015;-0.01234324073474502
1639.0;0.035464586077615934;-0.03799777079744615;0.0020265477758627526;-6.991589826730316E-4;0.002127875164656956;-0.0037744452325463584;-0.008004863714662136;0.010857229709190452
1735.0;-0.006224205456234699;0.00684662600185959;-0.0029684672175882554;-4.1271270025183826E-4;-0.0031695569323284545;8.833583897501773E-4;-2.9684672175878113E-4;0.005341804636554315
