
===================================
Domain Marker;critical-jOPS;2292.0
Domain Marker;max-jOPS;7519.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;400.0;2100.0;3200.0;3600.0;4400.0;101000.0
193.0;500.0;2400.0;3800.0;4300.0;5300.0;164000.0
289.0;500.0;2800.0;4500.0;5100.0;6200.0;119000.0
386.0;500.0;3000.0;5100.0;5795.000000000073;7200.0;164000.0
482.0;400.0;3300.0;5900.0;6700.0;8600.0;169000.0
578.0;500.0;3500.0;6300.0;7200.0;9000.0;161000.0
675.0;500.0;3700.0;6900.0;7800.0;9600.0;157000.0
771.0;500.0;3800.0;7400.0;8300.0;10300.0;162000.0
868.0;400.0;3900.0;7900.0;8900.0;11100.0;149000.0
964.0;500.0;4200.0;8400.0;9400.0;11700.0;163000.0
1060.0;400.0;4100.0;8700.0;9900.0;12200.0;158000.0
1157.0;400.0;4400.0;9400.0;10800.0;14500.0;158000.0
1253.0;400.0;4300.0;9800.0;11200.0;14700.0;157000.0
1350.0;500.0;4400.0;10000.0;11500.0;14500.0;158000.0
1446.0;400.0;4300.0;10200.0;12000.0;17300.0;239000.0
1542.0;400.0;4300.0;10400.0;12200.0;16700.0;157000.0
1639.0;400.0;4200.0;10300.0;12300.0;17000.0;158000.0
1735.0;400.0;4300.0;10500.0;12500.0;19400.0;152000.0
1832.0;500.0;4300.0;10300.0;12300.0;17200.0;159000.0
1928.0;500.0;4300.0;10100.0;12200.0;21000.0;169000.0
2024.0;500.0;4400.0;10300.0;12300.0;18300.0;158000.0
2121.0;400.0;4300.0;10000.0;12200.0;25000.0;174000.0
2217.0;400.0;4400.0;10100.0;12400.0;32000.0;293000.0
2314.0;500.0;4500.0;10300.0;12600.0;41000.0;211000.0
2410.0;400.0;4500.0;10400.0;12800.0;44000.0;245000.0
2506.0;400.0;4500.0;9900.0;12300.0;29000.0;177000.0
2603.0;400.0;4500.0;10000.0;12300.0;33000.0;188000.0
2699.0;500.0;4600.0;10400.0;13300.0;61000.0;239000.0
