
===================================
Domain Marker;critical-jOPS;974.0
Domain Marker;max-jOPS;4968.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
60.0;600.0;3800.0;5600.0;6300.0;7700.0;112000.0
120.0;500.0;4100.0;6500.0;7300.0;9000.0;14100.0
180.0;600.0;4400.0;7200.0;8200.0;10400.0;133000.0
239.0;500.0;4600.0;8000.0;9100.0;12300.0;172000.0
299.0;600.0;4900.0;8700.0;10000.0;13200.0;161000.0
359.0;600.0;5100.0;9200.0;10500.0;13700.0;161000.0
419.0;500.0;5200.0;9700.0;11100.0;14500.0;184000.0
479.0;500.0;5500.0;10400.0;12000.0;15100.0;181000.0
539.0;500.0;5600.0;11100.0;13000.0;23000.0;335000.0
598.0;600.0;5500.0;11300.0;13000.0;16300.0;137000.0
658.0;600.0;5600.0;11700.0;13400.0;17500.0;160000.0
718.0;500.0;5600.0;12000.0;14000.0;19620.999999999913;226000.0
778.0;600.0;5400.0;12000.0;13900.0;17900.0;161000.0
838.0;500.0;5400.0;12200.0;14300.0;25000.0;235000.0
898.0;600.0;5200.0;11900.0;13900.0;21000.0;209000.0
958.0;500.0;5500.0;11900.0;14000.0;27000.0;232000.0
1017.0;500.0;5200.0;11600.0;13600.0;19400.0;321000.0
1077.0;500.0;4900.0;11300.0;13400.0;19200.0;396000.0
1137.0;500.0;5400.0;11900.0;14300.0;98000.0;421000.0
1197.0;500.0;5400.0;11800.0;14200.0;30000.0;356000.0
1257.0;500.0;5200.0;11200.0;13300.0;18603.99999999936;185000.0
1317.0;600.0;5300.0;11500.0;13900.0;35000.0;457000.0
1377.0;500.0;5300.0;11400.0;13800.0;47000.0;321000.0
1436.0;400.0;5300.0;11600.0;14000.0;52000.0;382000.0
1496.0;500.0;5200.0;11500.0;14200.0;84000.0;397000.0
1556.0;600.0;5300.0;11300.0;13600.0;30000.0;297000.0
1616.0;500.0;5200.0;11200.0;13600.0;42000.0;373000.0
