
===================================
Domain Marker;critical-jOPS;3462.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6236.0;400.0;5300.0;19400.0;39000.0;94000.0;594000.0
6351.0;400.0;5400.0;17700.0;38000.0;104000.0;391000.0
6467.0;300.0;5600.0;21000.0;42000.0;103000.0;546000.0
6582.0;300.0;5700.0;26000.0;56000.0;118000.0;630000.0
6698.0;300.0;5800.0;26000.0;49000.0;111000.0;720000.0
6813.0;300.0;5900.0;27000.0;50000.0;107000.0;650000.0
6929.0;300.0;6100.0;35000.0;62000.0;119000.0;700000.0
7044.0;300.0;6300.0;33000.0;54000.0;119000.0;810000.0
7160.0;300.0;6800.0;45000.0;67000.0;124000.0;870000.0
7275.0;300.0;6800.0;43000.0;66000.0;126000.0;900000.0
7391.0;300.0;6900.0;42000.0;66000.0;116000.0;850000.0
7506.0;300.0;7500.0;50000.0;76000.0;138000.0;960000.0
7622.0;300.0;7600.0;59000.0;97000.0;173000.0;1800000.0
7737.0;300.0;8000.0;64000.0;91000.0;153000.0;1100000.0
7853.0;300.0;8600.0;63000.0;87000.0;146000.0;1200000.0
7968.0;400.0;8400.0;60000.0;98000.0;188000.0;1200000.0
8084.0;300.0;9900.0;74000.0;114000.0;174000.0;2200000.0
8199.0;400.0;9700.0;78000.0;108000.0;183000.0;1400000.0
8315.0;300.0;11400.0;86000.0;126000.0;214000.0;2100000.0
8430.0;300.0;13200.0;105000.0;142000.0;216000.0;2200000.0
8546.0;300.0;19100.0;141000.0;178000.0;256000.0;2800000.0
8661.0;400.0;19300.0;145000.0;185000.0;268000.0;2800000.0
8776.0;300.0;23000.0;143000.0;181000.0;284000.0;2500000.0
8892.0;400.0;32000.0;188000.0;226000.0;296000.0;2700000.0
9007.0;300.0;39000.0;180000.0;214000.0;299000.0;3700000.0
9123.0;400.0;46000.0;230000.0;294000.0;518000.0;3500000.0
9238.0;300.0;71000.0;231000.0;273000.0;455000.0;3800000.0
9354.0;300.0;87000.0;235000.0;278000.0;357000.0;3800000.0
9469.0;400.0;94000.0;253000.0;311000.0;401000.0;4000000.0
9585.0;300.0;113000.0;312000.0;369000.0;446000.0;5000000.0
9700.0;400.0;163000.0;346000.0;398000.0;504000.0;4400000.0
9816.0;400.0;343000.0;620000.0;720000.0;900000.0;6700000.0
9931.0;11900.0;532000.0;1100000.0;1500000.0;4300000.0;1.2E7
10047.0;86000.0;800000.0;1400000.0;1900000.0;3600000.0;2.0E7
10162.0;43000.0;710000.0;1300000.0;1500000.0;1800000.0;2.0E7
10278.0;15200.0;930000.0;2100000.0;2900000.0;7800000.0;4.1E7
10393.0;20000.0;690000.0;1800000.0;2000000.0;2400000.0;2.0E7
