Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;922197.0
Domain Marker;max-jOPS;6242863.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3695.0;1007.9476610000002;1007.6155740000004
88195.0;5639.93407399999;5641.830199000004
386960.0;10422.276190000004;10424.43695100001
734245.0;5111.13811900001;5112.344932999928
6872303.0;12695.693625000305;12697.316514999606
6879394.0;5088.415630999953;5089.051268000156
6918548.0;;1001.6633430002257
6918553.0;3.606651999987662;
