Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;979609.0
Domain Marker;max-jOPS;7115923.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3511.0;1001.4551030000002;1001.4641739999997
87670.0;5874.4577979999885;5876.920931999994
374386.0;9706.450890999986;9707.825007999956
699216.0;11760.911204000004;11762.213593999972
7529261.0;5138.142885999754;5212.308577999473
7706700.0;10848.228035999462;10849.237400999293
7713797.0;5094.553131000139;5095.185627000406
7752932.0;;1001.1754790004343
7752933.0;0.8769990000873804;
