
===================================
Domain Marker;critical-jOPS;1176.0
Domain Marker;max-jOPS;6159.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
72.0;500.0;3700.0;5300.0;5900.0;7300.0;221000.0
143.0;500.0;4000.0;6189.999999999964;7000.0;8900.0;193000.0
215.0;600.0;4300.0;6900.0;7895.000000000073;9900.0;200000.0
286.0;600.0;4600.0;7600.0;8600.0;10800.0;199000.0
358.0;500.0;5000.0;8500.0;9900.0;13400.0;239000.0
430.0;600.0;5100.0;9100.0;10400.0;13400.0;217000.0
501.0;500.0;5500.0;10100.0;11500.0;14700.0;212000.0
573.0;600.0;5700.0;10800.0;12400.0;17000.0;217000.0
645.0;600.0;5600.0;11300.0;13000.0;17000.0;220000.0
716.0;600.0;5900.0;12000.0;13900.0;19200.0;219000.0
788.0;600.0;6000.0;12400.0;14600.0;27000.0;1400000.0
859.0;400.0;6100.0;12300.0;14300.0;21000.0;202000.0
931.0;300.0;6100.0;12700.0;15100.0;25000.0;222000.0
1003.0;500.0;5800.0;12400.0;14600.0;23000.0;239000.0
1074.0;600.0;5900.0;12400.0;14900.0;26000.0;260000.0
1146.0;500.0;6000.0;12800.0;16100.0;37000.0;207000.0
1218.0;400.0;5800.0;12400.0;15000.0;28000.0;227000.0
1289.0;500.0;5800.0;12400.0;15500.0;28000.0;1300000.0
1361.0;500.0;5700.0;12100.0;14400.0;28000.0;164000.0
1432.0;400.0;5600.0;11900.0;14300.0;27000.0;181000.0
1504.0;500.0;5800.0;12200.0;14900.0;237000.0;314000.0
1576.0;500.0;5700.0;11700.0;14000.0;27000.0;161000.0
1647.0;500.0;5800.0;12500.0;16900.0;254000.0;1200000.0
1719.0;400.0;5700.0;12200.0;15900.0;216000.0;1200000.0
1790.0;500.0;5700.0;11500.0;13600.0;26000.0;123000.0
1862.0;500.0;5800.0;12200.0;15300.0;35000.0;1300000.0
1934.0;500.0;5800.0;12200.0;15700.0;29000.0;1300000.0
2005.0;500.0;5800.0;11700.0;14100.0;31000.0;138000.0
2077.0;600.0;5800.0;12200.0;16100.0;81000.0;1300000.0
2149.0;500.0;5900.0;12500.0;17700.0;439380.00000000466;1300000.0
2220.0;400.0;5900.0;12500.0;17100.0;102000.0;1300000.0
2292.0;500.0;5900.0;12500.0;18900.0;385000.0;1400000.0
2363.0;500.0;5800.0;11600.0;14200.0;34000.0;146000.0
2435.0;500.0;5900.0;11800.0;14500.0;35000.0;1300000.0
2507.0;500.0;6000.0;12500.0;17900.0;43000.0;1300000.0
