
===================================
Domain Marker;critical-jOPS;1208.0
Domain Marker;max-jOPS;6198.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4025.0;400.0;7000.0;37000.0;87000.0;197000.0;810000.0
4105.0;400.0;7100.0;48000.0;119000.0;224000.0;910000.0
4186.0;300.0;7500.0;49000.0;104000.0;205000.0;950000.0
4266.0;400.0;7700.0;52000.0;91000.0;193000.0;910000.0
4347.0;400.0;7700.0;47000.0;101000.0;231070.00000000698;770000.0
4427.0;400.0;8000.0;62000.0;127000.0;250000.0;1000000.0
4508.0;300.0;8300.0;63000.0;107000.0;220000.0;960000.0
4588.0;300.0;8700.0;73000.0;118000.0;217000.0;1200000.0
4669.0;400.0;9000.0;81000.0;128000.0;256000.0;990000.0
4749.0;400.0;9800.0;90000.0;150000.0;312000.0;1600000.0
4830.0;400.0;10500.0;99000.0;134000.0;225000.0;2600000.0
4910.0;400.0;11000.0;107000.0;140000.0;209000.0;2500000.0
4991.0;400.0;11700.0;102000.0;132000.0;230000.0;1500000.0
5071.0;400.0;12100.0;125000.0;169000.0;251659.9999999744;2100000.0
5152.0;400.0;17200.0;163000.0;203000.0;300000.0;2600000.0
5232.0;400.0;19700.0;178000.0;219000.0;301000.0;4100000.0
5313.0;400.0;28000.0;208000.0;241000.0;321000.0;3300000.0
5393.0;400.0;35000.0;197000.0;237000.0;321000.0;3800000.0
5474.0;400.0;45000.0;206000.0;256000.0;354000.0;5300000.0
5554.0;400.0;61000.0;238000.0;296000.0;461000.0;4700000.0
5635.0;300.0;72000.0;259000.0;313000.0;417000.0;5100000.0
5715.0;400.0;81000.0;288000.0;351000.0;472000.0;4900000.0
5796.0;400.0;113000.0;381000.0;439000.0;550000.0;4600000.0
5876.0;400.0;131000.0;402000.0;454000.0;522000.0;5500000.0
5957.0;400.0;153000.0;384000.0;457000.0;610000.0;4800000.0
6037.0;400.0;168000.0;437000.0;536000.0;730000.0;7000000.0
6118.0;400.0;193000.0;450000.0;516000.0;670000.0;8200000.0
6198.0;500.0;336000.0;660000.0;760000.0;1100000.0;6500000.0
6279.0;500.0;508000.0;910000.0;1100000.0;1500000.0;9200000.0
6359.0;600.0;650000.0;1600000.0;2200000.0;5000000.0;9900000.0
6440.0;56000.0;542000.0;960000.0;1200000.0;1900000.0;1.6E7
6520.0;3000.0;650000.0;1500000.0;2300000.0;1.3E7;1.6E7
