Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;944170.0
Domain Marker;max-jOPS;6968567.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3816.0;1005.6260350000002;1005.73434
88229.0;5782.171663000001;5785.260576000001
418717.0;10613.562305999978;10615.246790999954
755815.0;5260.133657000028;5261.178338999976
7419011.0;11332.409706000239;11333.644849999808
7426296.0;5281.567866999656;5282.664135999978
7465440.0;;1001.9075079998001
7465443.0;2.6853919997811317;
