Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;945879.0
Domain Marker;max-jOPS;6694783.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4055.0;1010.6859670000003;1012.992072
89607.0;6571.9562399999995;6584.893354
397204.0;;11769.976885000011
397205.0;11763.668164000032;
654869.0;5355.532234999933;5377.650705999928
748712.0;5473.404784000013;5505.210440999945
756378.0;;5660.031799000106
756379.0;5652.745082000038;
7113075.0;5570.731932000257;5608.219999999739
7291326.0;12319.94242099952;12324.223704000004
7298719.0;5377.383303000592;5381.930583000183
7337956.0;;1003.5813370002434
7337962.0;6.4742820002138615;
