
===================================
Domain Marker;critical-jOPS;3521.0
Domain Marker;max-jOPS;9700.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9007.0;400.0;84000.0;236000.0;276000.0;423000.0;4300000.0
9123.0;400.0;103000.0;281000.0;341000.0;463000.0;3800000.0
9238.0;400.0;116000.0;300000.0;360000.0;447000.0;5000000.0
9354.0;500.0;242000.0;480000.0;549000.0;660000.0;6800000.0
9469.0;600.0;426000.0;750000.0;830000.0;1100000.0;9200000.0
9585.0;3900.0;501000.0;910000.0;1100000.0;2300000.0;2.0E7
9700.0;40000.0;980000.0;2300000.0;3000000.0;6700000.0;4.1E7
9816.0;103000.0;960000.0;3500000.0;6500000.0;2.1E7;6.0E7
9931.0;205000.0;1200000.0;2800000.0;4900000.0;1.1E7;4.2E7
10047.0;307000.0;5300000.0;8400000.0;9300000.0;1.5E7;3.7E7
10162.0;204000.0;900000.0;1600000.0;2000000.0;6200000.0;6.0E7
