Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;883936.0
Domain Marker;max-jOPS;6437717.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
2007.0;;1006.6828729999997
2008.0;1008.0658750000002;
86556.0;5852.504123999999;5856.111623000004
413762.0;12638.616406000045;12640.959212999966
693521.0;5063.2678120000055;5065.877776999958
6933617.0;12657.856665999629;12660.15528799966
6940802.0;5179.324587999843;5181.556224999949
6979958.0;;1002.243254000321
6979962.0;2.827045999467373;
