
===================================
Domain Marker;critical-jOPS;3987.0
Domain Marker;max-jOPS;10162.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3464.0;400.0;3800.0;7400.0;9200.0;24000.0;151000.0
3580.0;400.0;3900.0;7700.0;9600.0;31000.0;241000.0
3695.0;400.0;3800.0;7400.0;9100.0;27000.0;148000.0
3811.0;400.0;3800.0;7500.0;9400.0;25000.0;175000.0
3926.0;400.0;3900.0;7600.0;9739.999999999418;31000.0;174000.0
4042.0;400.0;3900.0;7700.0;9800.0;31000.0;154000.0
4157.0;400.0;4100.0;8000.0;10600.0;35000.0;145000.0
4273.0;400.0;4000.0;8000.0;10400.0;38000.0;152000.0
4388.0;400.0;4100.0;7900.0;10200.0;33000.0;174000.0
4504.0;400.0;4100.0;8200.0;11200.0;34000.0;222000.0
4619.0;400.0;4200.0;8400.0;12500.0;40000.0;274000.0
4735.0;400.0;4300.0;8700.0;14300.0;48000.0;214000.0
4850.0;400.0;4300.0;8800.0;13700.0;41000.0;198000.0
4966.0;300.0;4400.0;9000.0;14000.0;40000.0;207000.0
5081.0;400.0;4500.0;9500.0;17700.0;51000.0;212000.0
5197.0;400.0;4700.0;10600.0;24000.0;65000.0;282000.0
5312.0;400.0;4600.0;10400.0;23000.0;58000.0;380000.0
5428.0;400.0;4800.0;11400.0;26000.0;63000.0;361000.0
5543.0;400.0;4800.0;11000.0;23000.0;60000.0;388000.0
5659.0;400.0;4900.0;11600.0;25000.0;66000.0;333000.0
5774.0;300.0;5100.0;13500.0;32000.0;77000.0;401000.0
5889.0;400.0;5100.0;13500.0;30000.0;87000.0;528000.0
6005.0;400.0;5300.0;14500.0;30000.0;63000.0;353000.0
6120.0;400.0;5600.0;19700.0;38000.0;80000.0;459000.0
6236.0;400.0;5600.0;19200.0;41000.0;80000.0;422000.0
6351.0;400.0;5800.0;23000.0;41000.0;84000.0;411000.0
6467.0;400.0;5900.0;26000.0;45000.0;108000.0;860000.0
6582.0;400.0;6100.0;31000.0;53000.0;102000.0;560000.0
6698.0;300.0;6200.0;28000.0;48000.0;91000.0;630000.0
6813.0;400.0;6500.0;31000.0;51000.0;88000.0;690000.0
6929.0;400.0;6400.0;29000.0;49000.0;99000.0;750000.0
7044.0;400.0;6900.0;37000.0;59000.0;104000.0;543000.0
7160.0;400.0;6900.0;39000.0;64000.0;112000.0;630000.0
7275.0;400.0;7100.0;35000.0;59000.0;119000.0;1400000.0
7391.0;400.0;7500.0;49000.0;71000.0;120000.0;1500000.0
7506.0;400.0;7800.0;48000.0;70000.0;113000.0;1500000.0
7622.0;400.0;7800.0;50000.0;73000.0;118000.0;1300000.0
7737.0;300.0;8200.0;49000.0;75000.0;126000.0;1400000.0
7853.0;400.0;8700.0;56000.0;78000.0;129000.0;1300000.0
7968.0;400.0;9300.0;66000.0;95000.0;135000.0;2000000.0
8084.0;300.0;10000.0;88000.0;119000.0;193000.0;2600000.0
8199.0;400.0;10300.0;94000.0;128000.0;211000.0;2300000.0
8315.0;400.0;11300.0;96000.0;129000.0;184000.0;2000000.0
8430.0;300.0;11800.0;90000.0;118000.0;192000.0;2400000.0
8546.0;300.0;13600.0;122000.0;164000.0;257000.0;2700000.0
8661.0;400.0;16300.0;139000.0;190000.0;307000.0;2100000.0
8776.0;400.0;17000.0;139000.0;181000.0;264000.0;2500000.0
8892.0;400.0;20000.0;138000.0;194000.0;291000.0;3600000.0
9007.0;400.0;32000.0;152000.0;193000.0;257000.0;3500000.0
9123.0;300.0;45000.0;183000.0;224000.0;299000.0;3400000.0
9238.0;400.0;46000.0;179000.0;226000.0;303000.0;3900000.0
9354.0;300.0;72000.0;253000.0;312000.0;493000.0;4600000.0
9469.0;300.0;68000.0;231000.0;275000.0;348000.0;4500000.0
9585.0;400.0;75000.0;235000.0;295000.0;430000.0;4100000.0
9700.0;400.0;101000.0;264000.0;303000.0;423000.0;4900000.0
9816.0;400.0;111000.0;263000.0;327000.0;445000.0;5400000.0
9931.0;400.0;185000.0;396000.0;473000.0;650000.0;7700000.0
10047.0;1100.0;468000.0;800000.0;930000.0;1800000.0;2.1E7
10162.0;14900.0;650000.0;1500000.0;2100000.0;5400000.0;3.3E7
10278.0;15900.0;598000.0;1300000.0;1600000.0;3000000.0;2.5E7
10393.0;5900.0;780000.0;2400000.0;3500000.0;7300000.0;4.1E7
10509.0;437000.0;1900000.0;4900000.0;6400000.0;8800000.0;2.0E7
10624.0;180000.0;1100000.0;2000000.0;2300000.0;3800000.0;2.7E7
