Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;914678.0
Domain Marker;max-jOPS;6384365.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3695.0;1005.4267309999996;1005.3959669999995
89654.0;6137.445991999994;6140.653514999998
378712.0;11520.49854;11524.986092999985
6825305.0;12564.328346000053;12565.770256000571
6871049.0;;1001.9948610002175
6871051.0;1.6411860007792711;
