Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9641.0
Domain Marker;critical-jOPS;3561.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;0.04672897196261516;0.031152647975076775;-0.07788161993769371;0.009034267912772578;-0.0031152647975077885;0.014797507788161968;-0.01869158878504673;-0.0020249221183799015
214.0;0.019435590453241502;-3.887118090659669E-4;-0.02565497939827388;0.001065070356837436;0.018424939749669633;-0.00899867837984919;-0.01267200497551113;0.008788774002954192
321.0;0.012963443090484361;-0.0401866735805001;0.02333419756287114;0.008892921960072603;7.778065854291416E-4;-0.0011018926626912007;7.778065854291416E-4;-0.005457609541093866
428.0;-0.0019454495933999283;-0.009143613088980374;0.022956305202132654;0.00505427804365588;-0.015602505739076289;-9.824520446675145E-4;-3.89089918679808E-5;-2.976537877903418E-4
536.0;-0.009307520476539821;-0.009928021841645318;0.02419955323901668;0.002382725241995523;-9.928021841647539E-4;-0.0017994539587987135;0.008314718292380174;-0.012869198312236207
643.0;0.05694466014391253;-0.05150903349381508;-0.008800538385877132;0.006124139359113739;0.004296733447222589;0.0036625770047108985;-0.0034684474814929978;-0.0072500905937773474
750.0;-0.00332660619636016;0.02916324765474343;-0.024616885853053105;-2.0181410924574594E-4;-0.010889090949413482;-0.0016134040052338539;-0.004235878556696493;0.01572043201525819
857.0;0.013568521031203318;-0.0339213025780154;0.007753440589262084;7.947276603992998E-4;1.938360147315521E-4;0.0019868191509982425;0.002132196162046851;0.007491761969374178
964.0;0.0163728176757445;-0.024214535615186605;0.023611326542921418;0.0016838150388638895;-0.005566758009754702;0.0016243558588835416;0.0013270599589818577;-0.014838081450459395
1071.0;0.007770249269597684;0.00808105924038216;0.015851308509976292;-5.408093491639371E-4;-0.008516193199477828;2.020264810095318E-4;-0.0054080934916391765;-0.017439547460682103
1178.0;-0.004941060210349235;-0.01023505329286678;0.010587986165031538;-0.0011787957930401716;-0.0019058375097056324;0.0026999364720829977;-0.00331756899837643;0.0082903931672198
1285.0;0.009696060813688234;-0.030833473387545496;0.03348373000995508;8.390324624115986E-4;-0.004537756460808451;0.002097581156029038;-0.00841618078628592;-0.002328993807449109
1393.0;-0.037640254758805725;0.02097099907990696;0.006333122229259303;3.740126901430191E-4;0.007324913068935457;-2.5989699714412673E-4;0.007324913068935457;-0.004427808381229692
1500.0;0.016076279172906993;-0.008038139586446391;-0.004989190088142692;8.925106713232323E-4;-0.004379400188480487;-0.0027579134098342506;-0.0032706912800044563;0.0064665447086871275
1607.0;0.003101480439994475;-0.014266810023983112;0.004342072615996173;2.812008932263632E-4;7.443553055992425E-4;0.0012199156397320055;7.443553055992425E-4;0.003833429823835832
1714.0;-0.009674173825558796;0.008900239919512387;-0.002708768671155326;6.114077857750783E-4;0.0012769909449734662;-4.0631530067333776E-4;-6.578438201377823E-4;0.002658462967262576
1821.0;0.01964349343541727;0.0065326036308448465;-0.025673589094663996;0.001415245178207597;-4.6596193730530366E-4;0.001253985801865698;4.476889201561196E-4;-0.0031534659345275884
1928.0;0.0;0.009057189683431943;-0.011213663417580122;0.0017855602518761227;6.038126455620851E-4;0.0018761321487104077;0.004054170620201969;-0.006163201932200657
2035.0;0.007357389271291481;-0.009891601131400307;0.011771822834065304;0.0013684744044602098;-0.0034824975884112375;9.687229207200332E-4;-0.0010300344979807807;-0.007062276212742802
2142.0;-0.00620770997579001;-0.007914830219135638;0.009156372214288666;9.932335961262972E-5;0.0033211248370474955;-0.0016916009684027344;9.932335961262417E-4;0.0022440871562481313
2250.0;-0.025541365907827185;0.004256894317968829;0.02258004812141401;-7.958541550990295E-4;-0.007958541550990184;2.3135295206366813E-4;1.850823616509345E-4;0.0070423838608184575
2357.0;-0.01446932855257188;0.017892559941834918;-0.004164343339521537;-4.792523944974203E-4;1.4822239005085613E-4;-0.0015510414387453486;0.0022656851050615323;3.574982883844946E-4
2464.0;0.02467133056202897;-0.03430328838420138;0.001013890297070219;0.001389029706985706;3.7175977559233964E-4;7.688668086113237E-4;-0.0016560208185474323;0.0077444320524517885
2571.0;0.02748905288893866;-0.0313375202933841;-0.008214375804458385;-3.9260835537847927E-4;6.015251573343594E-4;-9.815208884461912E-4;0.0038355313795623847;0.008999915915838042
2678.0;0.012428999341260294;-0.006152354673922389;-0.002112929888014037;-5.680052698957272E-4;-0.002572802863641477;-7.985632076761284E-4;0.004884596741116409;-0.005108940179225918
