
===================================
Domain Marker;critical-jOPS;1794.0
Domain Marker;max-jOPS;8290.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6266.0;300.0;9000.0;182000.0;474000.0;850000.0;1200000.0
6362.0;400.0;9100.0;115000.0;399000.0;990000.0;1200000.0
6459.0;300.0;9200.0;238000.0;468000.0;850000.0;1100000.0
6555.0;400.0;9400.0;126000.0;367000.0;840000.0;1100000.0
6652.0;400.0;11200.0;428000.0;630000.0;880000.0;2400000.0
6748.0;400.0;10800.0;224000.0;332000.0;497000.0;1200000.0
6844.0;400.0;13400.0;359000.0;500000.0;630000.0;1100000.0
6941.0;300.0;12900.0;259000.0;442000.0;710000.0;1200000.0
7037.0;400.0;14300.0;281000.0;426000.0;670000.0;1200000.0
7134.0;400.0;19400.0;380000.0;515000.0;820000.0;1200000.0
7230.0;300.0;16900.0;251000.0;378000.0;650000.0;1200000.0
7326.0;300.0;30000.0;492000.0;700000.0;940000.0;2100000.0
7423.0;300.0;25000.0;366000.0;480000.0;660000.0;1200000.0
7519.0;400.0;48000.0;476000.0;620000.0;770000.0;1400000.0
7616.0;400.0;55000.0;537000.0;670000.0;1100000.0;1500000.0
7712.0;300.0;41000.0;580000.0;700000.0;860000.0;1300000.0
7808.0;300.0;57000.0;550000.0;670000.0;870000.0;1400000.0
7905.0;400.0;84000.0;650000.0;740000.0;900000.0;1500000.0
8001.0;300.0;446000.0;970000.0;1100000.0;1400000.0;7700000.0
8098.0;300.0;171000.0;670000.0;770000.0;910000.0;2200000.0
8194.0;400.0;328000.0;800000.0;960000.0;1200000.0;2100000.0
8290.0;400.0;426000.0;840000.0;920000.0;1200000.0;2600000.0
8387.0;4200.0;800000.0;1300000.0;1500000.0;2800000.0;8600000.0
8483.0;42000.0;960000.0;1400000.0;1800000.0;3900000.0;1.6E7
8580.0;91000.0;770000.0;1200000.0;1300000.0;1500000.0;2.3E7
8676.0;13200.0;820000.0;1300000.0;1500000.0;2500000.0;2.2E7
