IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;107.0
Domain Marker;RT_CURVE;108.0
Domain Marker;max-jOPS;207.0
Domain Marker;VALIDATION;214.0
Domain Marker;PROFILE;228.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.044522697690166986;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02154825219465388;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.036622622413793104;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.0301034473791393;-0.05000000074505806;0.05000000074505806
41.0;0.019595832426205072;0.019141537477992986;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;-0.015657208446016663;-0.02386803102596283;-0.05000000074505806;0.05000000074505806
44.0;0.016145903102465945;0.016161569593007623;-0.05000000074505806;0.05000000074505806
45.0;0.0068296779428027865;0.0067775325411253765;-0.05000000074505806;0.05000000074505806
46.0;0.010261754731153023;0.010258635207889905;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;-0.011316466014874892;-0.011748619067676599;-0.05000000074505806;0.05000000074505806
49.0;0.01446837409221554;0.018708580972040374;-0.05000000074505806;0.05000000074505806
50.0;-0.024677956015175136;-0.21322213147684085;-0.05000000074505806;0.05000000074505806
52.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.01813441320718571;0.0;-0.05000000074505806;0.05000000074505806
55.0;-0.012008868677915324;-0.0327195176454143;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.022939867355842202;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.01251288140111943;-0.05000000074505806;0.05000000074505806
58.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
59.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
60.0;-0.006316904384500534;-0.00645933075140182;-0.05000000074505806;0.05000000074505806
61.0;-0.014584034396068596;-0.015101440590490003;-0.05000000074505806;0.05000000074505806
62.0;-0.021093548827237563;-0.021658186592967275;-0.05000000074505806;0.05000000074505806
63.0;-0.006612588953554755;-0.011018341209213035;-0.05000000074505806;0.05000000074505806
66.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
