Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;662618.0
Domain Marker;max-jOPS;6318071.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3670.0;1001.6096909999997;
3671.0;;1001.5856180000001
88486.0;6168.281627999997;6171.933614000009
383848.0;10493.544426999986;10495.524127999961
466555.0;5378.945524999988;5461.567908000026
473707.0;;5150.5752280000015
473708.0;5149.746574999997;
6671765.0;5333.1329460004345;5433.01862199977
6848143.0;12635.389204999432;12635.656755000353
6893947.0;;1000.8912200005725
6893950.0;2.3724960004910827;
