Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7905.0
Domain Marker;critical-jOPS;2602.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.0692520775623251;-0.02770083102493004;0.05886426592797811;0.02119113573407201;0.0041551246537394615;0.00969529085872578;0.03878116343490312;-0.03573407202216039
193.0;-0.08602890571231825;0.07398485891259554;-0.029249827942187778;0.011837577426015142;0.006538196834136256;0.02529249827942187;0.006538196834136256;-0.008912594631795834
289.0;-0.01725724804417439;0.055223193741369414;-0.01955821445007011;0.0035434882650713373;-0.004832029452369935;0.0031063046479521406;9.203865623561569E-4;-0.021145881270133504
386.0;0.0064624531472148306;-0.046745077764853704;0.012494076084614392;0.012015854551721161;-4.739132307958194E-4;0.0041898237904441915;-0.004782215328938966;0.016838998750592804
482.0;-0.012060232245616476;-0.008097584507765987;0.013438544502257344;-0.0035181420350780535;-7.236139347369663E-4;-0.0019037938044863811;0.0027221667068673128;0.010142655318562621
578.0;-0.047374314508026316;0.0368945419047364;0.006029458210113248;-0.002380200407706229;0.0020385311091331015;-2.0815986677769072E-4;0.004909701685377188;9.044187315199181E-5
675.0;0.027097600630632712;-0.026851258806722456;0.013795142139231942;0.0010001478050943313;0.0026112233334973922;-0.0011947578459871044;-0.004779031383948418;-0.011679065871803562
771.0;-0.004313319530716342;0.01984126984126533;-0.0038819875776407997;0.0013630089717046184;0.0028467908902691796;0.002329192546583869;-0.01224982746721881;-0.005935127674257856
868.0;0.03056935422238638;-0.03821169277799186;-0.007642338555598371;-6.495987772258405E-4;0.006878104700038135;-0.003534581581964097;0.008788689338937727;0.0038020634314102075
964.0;0.022406066873493558;-0.005170630816962785;-0.02240606687349178;-3.4470872113057105E-5;-3.4470872113057105E-4;0.0033609100310237894;-3.4470872113057105E-4;0.002533609100310308
1060.0;-0.02668257157207421;0.010673028628829684;0.010673028628829684;0.00202159718734303;-1.8834756403818265E-4;-4.394776494223984E-4;0.009229030637870395;-0.005286288297337904
1157.0;0.03369417162520705;-0.03118503118503213;-0.012187253566564138;-0.0010681769302458982;-0.0020790020790020236;9.140440174922881E-4;7.885869954835645E-4;0.01112266112266136
1253.0;0.031179100715128527;-0.02766315957065757;-0.008093298483501599;-0.0018190020034230814;-9.42006872669876E-4;0.0020863462074272587;-9.42006872669876E-4;0.0061940268803653
1350.0;-0.00985391569975036;0.017121178528313408;-0.004434262064886951;0.002234375384918566;0.005099401374621282;0.0012748503436553205;0.00263592244968347;-0.014077550316557108
1446.0;-0.019546520719309513;0.02736512900703758;0.00896840362415574;-0.0011176010670100739;0.0014717380306303873;-4.944119946649617E-4;-0.005427033987950192;-0.011219702892884875
1542.0;0.02212795354209618;-0.024880455080250385;0.00507323812916205;-6.94062152564151E-4;0.0016946774176138657;-0.003893980117224166;-4.641473181999922E-4;0.0010367755793749822
1639.0;-0.014699471832770428;0.011100635625439281;0.003750899709052291;3.619111340895931E-4;-0.0034771854059587604;3.978994961629234E-4;-0.005504698762203053;0.008070010036191455
1735.0;-0.03635598247259253;0.023248694054842645;0.016073171198408787;4.573199900499425E-4;-0.002123954765503866;-2.9180459616157117E-4;7.462543770690999E-4;-0.0017536977861118963
1832.0;-0.0031772256465671944;0.001225501320817557;-0.003540337149029682;0.0016712206900934001;-0.002351146978458507;5.469367005873638E-4;0.004003304314672329;0.0016217467478827352
1928.0;-0.020294485944987173;-0.00367027937303277;0.018567295651797266;0.0010406321516473055;4.317975732970325E-5;0.0013061876592253552;0.0043611554903062455;-0.0013536853922881953
