
===================================
Domain Marker;critical-jOPS;2412.0
Domain Marker;max-jOPS;8869.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;1700.0;2100.0;2200.0;2640.9999999999854;126000.0
193.0;500.0;1800.0;2400.0;2600.0;3400.0;128000.0
289.0;400.0;2000.0;2900.0;3200.0;3900.0;5700.0
386.0;500.0;2200.0;3400.0;3700.0;4600.0;150000.0
482.0;500.0;2400.0;3800.0;4300.0;5500.0;150000.0
578.0;500.0;2500.0;4200.0;4700.0;5700.0;150000.0
675.0;500.0;2700.0;4700.0;5300.0;7100.0;153000.0
771.0;500.0;2800.0;5000.0;5700.0;7600.0;149000.0
868.0;500.0;3000.0;5600.0;6400.0;9200.0;156000.0
964.0;500.0;3100.0;5900.0;6700.0;8700.0;155000.0
1060.0;500.0;3300.0;6500.0;7300.0;15500.0;326000.0
1157.0;500.0;3200.0;6600.0;7600.0;12433.000000000175;165000.0
1253.0;400.0;3300.0;6900.0;8000.0;19400.0;291000.0
1350.0;500.0;3300.0;7200.0;8400.0;19600.0;260000.0
1446.0;500.0;3400.0;7400.0;8700.0;19600.0;229000.0
1542.0;500.0;3300.0;7300.0;8600.0;15500.0;279000.0
1639.0;500.0;3400.0;7600.0;9200.0;28000.0;277000.0
1735.0;400.0;3400.0;7600.0;9200.0;34000.0;311000.0
1832.0;400.0;3400.0;7700.0;9400.0;31000.0;277000.0
1928.0;400.0;3500.0;7500.0;9000.0;21000.0;363000.0
2024.0;400.0;3500.0;7600.0;9100.0;18800.0;192000.0
2121.0;500.0;3500.0;7500.0;9200.0;35000.0;215000.0
2217.0;400.0;3500.0;7200.0;8800.0;28000.0;238000.0
2314.0;500.0;3600.0;7500.0;9100.0;27000.0;230000.0
2410.0;400.0;3600.0;7600.0;9500.0;34000.0;267000.0
2506.0;400.0;3600.0;7400.0;9300.0;32000.0;237000.0
2603.0;400.0;3600.0;7400.0;9400.0;50000.0;369000.0
2699.0;400.0;3600.0;7400.0;9100.0;35000.0;209000.0
2796.0;400.0;3700.0;7500.0;9500.0;50000.0;267000.0
2892.0;400.0;3700.0;7700.0;10000.0;75000.0;280000.0
2988.0;400.0;3700.0;7600.0;9600.0;58000.0;266000.0
3085.0;400.0;3800.0;7800.0;10300.0;72000.0;278000.0
3181.0;400.0;3800.0;7600.0;9800.0;58000.0;259000.0
3278.0;400.0;3900.0;7900.0;10300.0;67000.0;374000.0
3374.0;400.0;3900.0;8000.0;11000.0;66000.0;364000.0
3470.0;400.0;4000.0;8000.0;11300.0;65000.0;270000.0
