Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6589.0
Domain Marker;critical-jOPS;1164.0
Domain Marker;Validation Start jOPS;716.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
72.0;0.0;-0.016047684548375685;-0.09628610729023457;0.01462631820265932;0.031636863823933936;0.0021779000458505005;0.031636863823933936;0.03225584594222841
143.0;-0.017399373622552616;-0.062057765920428665;0.04523837141862863;0.015995824150330573;0.00916367010787611;0.01679039554576034;-0.0024359123071570066;-0.005295209372462306
215.0;-0.0577767506355471;0.05122871889685143;0.014636776827670062;1.4636776827670062E-4;0.00916724443417305;-0.003485863955011159;-0.02164702257145057;0.00773052923503581
286.0;-0.020307513780096542;-0.0014505366985773094;-0.02030751378009832;0.01604293588627792;-0.0020307513780098985;-5.076878445024746E-4;0.009573542210618013;0.018987525384392523
358.0;-0.030049466044104634;0.019185428320461995;0.027275669178493445;0.006328879848365776;-0.006056123156580884;-0.004981276871157153;0.007812861171466956;-0.01951597244695069
430.0;0.0463606861381578;-0.05563282336578368;-0.005408746716119239;0.0081749343223613;-0.0032452480296708552;-0.006606397774687078;-0.0032452480296708552;0.01960284345541652
501.0;0.009899029895066747;-0.010228997558236586;-0.0019798059790137046;-0.0010097010492971653;0.0031016960337888477;-0.0025242526232429063;-0.016696363756351862;0.019438395037286504
573.0;0.005775672865894421;-0.02830079704285282;5.775672865890868E-4;-0.001813561279889117;0.007854915097608828;0.0012417696661660704;0.0020792422317199577;0.012585191174772081
645.0;-0.039779289105609905;0.03913768766842196;-0.0038496086231241122;-0.0024765815475426695;0.006031053509560014;0.0015077633773900034;-0.0042345694854356575;0.0036635442063390755
716.0;0.021992267981573832;-0.018404055837208944;-0.015510336365951005;-0.002771025765678184;0.007014375998333211;0.00233233789383519;0.0023844248443178895;0.0029620112507813268
788.0;0.04298144459586695;-0.07181046231261234;0.017821574588531064;6.394800293531844E-4;0.008491456127476704;-4.979557605619134E-4;0.0022014886256420674;1.7297410630057186E-4
859.0;-0.022163547709446618;0.02996897103320606;-0.010985410603812085;0.002145045965270681;-0.003603985584057723;-0.0013828126505675553;0.0021778094705802165;0.0038439300788253306
931.0;-0.018585057613677236;0.03017859355364294;-0.008319025788980028;-8.796927270474514E-4;0.003593111138644467;0.0013407791564153948;-0.005256916296440428;-0.002071791422553204
1003.0;-0.02322109802620531;0.019074473378672963;0.018245148449162585;0.0028362912589152273;-0.004810084591142849;4.561287112290757E-4;-0.008127384309172259;-0.0044534748714544214
1074.0;0.015477001176257943;-0.0034049402587754685;-0.009595740729276159;6.005076456385844E-4;0.0013619761035101874;-0.0023679811799665607;0.0013619761035101874;-0.0034327988608926496
1146.0;-0.010155229943421773;-7.253735673842243E-4;-0.0029014942695493318;0.0030030465689830366;-0.0033367184099810654;-0.0033729870883505153;0.006818511533439597;0.010670245176265691
1218.0;-0.0034069692963925036;-0.003611387454171222;-0.0025892966652580895;-0.0018792842638902102;-0.006527753171888473;0.0034785156516169424;-0.0010766022976600453;0.015612777497649333
1289.0;-0.010323912762935095;-0.008388179119883432;0.021938314621241517;-6.323396567299161E-4;1.2904890953668868E-4;3.548845012260049E-4;-0.0011614401858303092;-0.0019163763066201156
1361.0;0.0;-0.017823135895305597;0.018799746081350932;1.025440695346519E-4;0.005908491625567613;-9.644025587186855E-4;-0.001416084769764181;-0.004607158552663471
1432.0;-0.06265809565802272;0.021234132417447427;0.020653964865053;-2.1118098906966476E-4;0.007170870947529551;-5.279524726741203E-4;0.004850200737973154;0.00948806015177217
1504.0;-0.0021985269869162494;-0.006045949214026791;-0.0032977904803779268;0.002231504891722552;0.0025283060349565734;0.0028306034956578907;3.297790480378815E-4;0.003622073210948873
1576.0;-0.02057895458910508;-0.0010025644543389944;0.004537923319649195;-7.988855704591791E-4;-0.005878193695452505;1.1344808299124098E-4;0.0015091233365345236;0.022098103570185046
1647.0;0.0160256410256423;0.0020032051282043994;-0.016025641025640525;-8.413461538461647E-4;-4.0064102564107973E-4;-6.009615384615641E-4;6.009615384614531E-4;-7.612179487179738E-4
1719.0;9.684479652918299E-4;-0.008038118111919346;-0.001743206337524228;-2.498595750450444E-4;0.002343644076003848;-0.0030457688508396252;0.0033120920412947896;0.0064527687927329325
1790.0;-0.002323182574272664;-0.0017191551049577924;-9.292730297083551E-5;3.614872085567489E-4;-1.0222003326787465E-4;9.037180213918861E-4;0.0036148720855675442;-6.425923000437095E-4
1862.0;0.020567667626494313;-0.014397367338546019;-0.0032192871067540096;-7.386475417165972E-4;6.617423497219388E-4;0.0012832436106093303;6.617423497219388E-4;-0.004819093949528508
1934.0;-0.00854642417612439;0.0027348557363637838;0.00786271024203522;-8.614795569533845E-4;-9.230138110214448E-4;4.1022836045395694E-4;-6.837139340898357E-5;-6.085054013400537E-4
2005.0;0.02154315259181061;-0.029663263953338515;0.003480047726370117;0.0027442662070794183;-0.003214901232931111;0.0010605859737505274;9.280127270316907E-4;0.003122099960227942
2077.0;0.0012009896154481225;-0.0015612865000775855;-0.002161781307798094;0.0016837874408512643;-7.766399513199351E-4;6.06499755798795E-4;8.24679535937678E-4;1.837514111628913E-4
2149.0;-0.008407600470825116;0.00313374199367189;-0.016356604552333565;1.2687833437791118E-4;0.005090419921427225;-8.292951373496116E-4;0.0012687833437792229;0.015973676567253126
2220.0;0.03016018408882104;-0.0328038545459961;0.005734158456395022;-9.554448440979163E-4;-0.003596881213556391;2.1782355175264945E-4;0.0016159901104384478;-3.7197560376212024E-4
2292.0;-0.001086444790502128;-0.009234780719225455;-0.0010864447904967989;0.0014015137797414035;-0.00626516495853402;0.0027794879223553837;0.008220765581429035;0.005271067975229027
2363.0;-0.008103213805057408;-0.01384592619734093;0.016981517626250664;5.7074810279098E-5;0.0012753753901875164;-5.619402616985902E-4;-0.0015431337593979633;0.005740246196774379
2435.0;-0.025090457702766855;0.024958402662228707;-0.002773155851359732;0.00102210601378655;-0.0010036183081109096;0.002225127433114149;3.1693209729821703E-4;3.4466365581176106E-4
