Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5783.0
Domain Marker;critical-jOPS;1471.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.03702789434707654;0.0530733152308116;-0.07652431498395451;-0.001258948407800553;-0.03727474697605526;0.021537891878548543;-0.01258948407800542;0.01600839298938528
134.0;-0.012342631449023145;0.06541594667983475;-0.027153789187854827;-0.001258948407800553;0.012095778820044423;-0.003147371019501355;-0.01258948407800542;-0.021019501357689485
202.0;-0.012286018510934582;-0.02580063887295836;0.017200425915309125;0.006478827094766146;0.01564419690392338;0.003911049225980845;0.00745351789663351;-0.01260135965271525
269.0;0.08315368032029369;-0.05081613797351281;-0.009239297813365965;0.010871573760394201;-0.014474899907606975;0.002540806898675696;-0.014474899907606975;-0.0075608253772712075
336.0;-0.039494470774094736;-0.047393364928915105;0.05627962085307914;0.0036729857819905176;0.007109004739336511;0.0017772511848341277;-0.007701421800947905;0.02575039494470799
403.0;0.01440507058484286;-0.0409515578054922;0.025929127052721768;0.002893361320327595;0.004239206486397418;0.0010598016215993544;-0.003992262419228787;-0.0035827468411739893
471.0;0.028127417199918625;0.001054778144997215;-0.018282821179946396;-0.001554039800295337;0.0020392377469937717;-3.6917235074887533E-4;0.005555164896983378;-0.01657056465790019
538.0;0.013884175125731701;0.009718922588014323;-0.006479281725340513;-0.0012680879948165774;-0.0034247631976798143;-8.484773687944536E-5;0.0027459813026442514;-0.015092098361667361
605.0;-0.08101947213754102;0.06907253302573224;0.005218203290214163;0.0016176430199664887;0.0024443162780478644;0.00267089615775451;-3.021065062756012E-4;2.9798687209892094E-4
672.0;-0.03706449221645158;0.01359031381269915;0.022238695329873437;-0.0011613540894489793;7.41289844329085E-4;-4.324190758586699E-4;-0.006671608598962098;0.008759574993822739
740.0;-0.02016490410468208;0.006273525721454121;0.012995160423015406;-0.0014160243771285108;-7.169743681664231E-4;0.003181573758738121;-0.0029575192686861485;0.002805162215450796
807.0;-0.028789997532285838;0.01274985605001433;0.0024677140741964365;0.004877848153327299;0.011762770420334023;-0.003228592580406364;-5.757999506457168E-4;7.362013654685917E-4
874.0;0.019018638265499987;-0.013313046785846439;0.005705591479649996;-0.0011030810193990298;-0.007227082540889995;-0.002757702548497526;0.004184100418409997;-0.004507417268923231
941.0;0.04242981401598911;-0.013082525988259874;-0.04136906866558121;0.002538717205289573;-0.002899370624425357;0.002810975178558772;0.0024043561275723935;0.007167102750866405
1009.0;-0.032134205625958145;0.03452367219814079;0.0011535355865728292;-0.0011255211508989366;-0.00136776362407931;0.0037778290460260266;-0.004663579585715949;-1.639668440915898E-4
1076.0;0.02316602316602001;-0.006949806949805293;-0.006177606177606876;3.861003861003881E-4;0.00540540540540535;0.0017374517374517673;-0.008494208494208566;-0.009073359073358933
1143.0;-7.27008360598802E-4;0.008360596146850696;-0.009451108687750676;-0.0011268629589240436;0.0018175209014903437;0.0015448927662667922;0.0018175209014903437;-0.0022355507088329674
1210.0;0.008239268352973284;-0.02155941885693835;0.01071104885886065;2.4443162780478367E-4;-0.001675317898437334;0.0012976847655928325;-3.021065062756012E-4;0.0030444096564226086
1278.0;-0.011700772250968328;0.008710574897946799;2.600171611319979E-4;1.0660703606438227E-4;-0.0015341012506825402;9.165604929925464E-4;0.0036662419719701855;-4.251280584517403E-4
1345.0;0.011117974058059588;-0.04138357010500471;0.016059295861643008;-0.0011735639283508431;0.004323656578134605;-0.0016985793699814677;0.004323656578134605;0.008431130327362535
1412.0;-0.021161035480005808;0.015635653993562926;0.010345395123557921;0.0034539512355693525;-0.0066069455220897355;4.055865133666958E-4;4.467329712445345E-4;-0.0025193388352025003
1479.0;0.020803112595444873;-0.017036062476805114;1.1244925727282862E-4;0.002328824118116704;7.983897266359286E-4;-3.6264885470430053E-4;-0.0014505954188172021;-0.0051934689471377915
1547.0;-0.013449682049518685;0.0025285402253061307;1.0759745639710161E-4;0.0011416090123629458;6.563444840164134E-4;-0.0025258502888991785;0.0028082936119391277;0.00873314754839205
1614.0;-0.01495323247635838;0.0029390836246605545;-0.001959389083109997;-9.992884323856005E-4;0.0013509472099331177;0.001626808567686544;-0.0027740824387174623;0.01476915302828763
1681.0;-0.019785133450724857;0.03155728785390721;0.003363472686622515;-8.507607383813343E-5;-0.002829274083453681;-0.0016965751933996631;-0.007775557446135006;-0.002749144292978123
1748.0;0.003798309752156115;-0.014718450289620932;0.004747887190200473;6.552084322476448E-4;-0.0019941126198841364;-2.6113379546099935E-4;-0.0038932674959644142;0.011665558826322364
1816.0;0.005037137440588424;-0.012959180869870579;-0.0017401020249288024;7.427488116934777E-4;1.0074274881177736E-4;9.410288582182846E-4;0.00467995860388859;0.0031976664316002434
1883.0;8.833610119864943E-4;-0.007420232500621182;0.00936362672697122;0.0015865163775131558;-0.001802056464435986;-8.921946220981636E-4;-0.0026854174764141536;9.663969471045419E-4
1950.0;-0.0303182994423139;0.013792691154741021;0.010163035587705593;-7.771733096481603E-5;0.0017849365023785424;-6.213116294164489E-4;0.003493009710396233;0.0017836554474728317
2017.0;-0.0431626285629676;0.02092359803671684;0.012085535997632846;3.017273272878096E-4;0.005483709190762465;7.543183182195379E-4;-2.713079509673033E-4;0.0038850476433207604
2085.0;-0.026680258997622275;0.0013141023088394377;0.018238147195386745;-4.4679478500490866E-4;0.0011070316419907744;7.765150006766586E-5;-0.0012822452831691145;0.007672366419509302
2152.0;-0.04177626489246222;0.03636082314714173;0.003868172675229431;0.0013461240909794225;-0.0012378152560730271;-8.896797153024882E-4;3.094538140182568E-4;0.00201918613646912
2219.0;0.013484156116561508;-0.014607835792944002;-0.002996479137014063;-3.6706869428421163E-4;-6.742078058280532E-4;-0.0020413514120908027;-0.0029215671585886005;0.010124353884186199
2286.0;0.012004627238141552;-0.01706112174147023;0.011859116604945541;0.0018574432326642215;-0.006162375315576174;-0.0019043704118678617;0.004023369007690292;-0.004616688614520026
2354.0;-0.012360590200522381;0.023555753324998818;-0.011936798536504867;2.9736048425259287E-4;0.0022672854024960998;-6.692376694283908E-4;-0.004089589557773388;0.0029358167524846657
