
===================================
Domain Marker;critical-jOPS;2058.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9132.0;400.0;32000.0;630000.0;790000.0;1100000.0;5200000.0
9271.0;300.0;19500.0;412000.0;660000.0;1000000.0;1300000.0
9409.0;400.0;28000.0;471000.0;640000.0;1100000.0;2600000.0
9548.0;400.0;57000.0;576000.0;710000.0;860000.0;1700000.0
9686.0;300.0;42000.0;598000.0;790000.0;950000.0;1700000.0
9824.0;300.0;89000.0;720000.0;880000.0;1100000.0;1600000.0
9963.0;400.0;220000.0;780000.0;880000.0;1100000.0;5100000.0
10101.0;400.0;221000.0;720000.0;830000.0;950000.0;1800000.0
10239.0;300.0;280000.0;750000.0;870000.0;1100000.0;2300000.0
10378.0;400.0;404000.0;800000.0;890000.0;1100000.0;2400000.0
10516.0;5500.0;930000.0;1500000.0;1800000.0;2200000.0;5100000.0
10654.0;32000.0;940000.0;1600000.0;2100000.0;3100000.0;8000000.0
10793.0;21000.0;930000.0;1600000.0;2400000.0;6300000.0;2.4E7
10931.0;108000.0;830000.0;1200000.0;1300000.0;5400000.0;2.3E7
11070.0;25000.0;800000.0;1100000.0;1300000.0;3100000.0;2.3E7
11208.0;1600.0;960000.0;1300000.0;1800000.0;8300000.0;2.7E7
