
===================================
Domain Marker;critical-jOPS;1960.0
Domain Marker;max-jOPS;6762.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2000.0;3000.0;3400.0;4200.0;186000.0
161.0;500.0;2300.0;3700.0;4200.0;5300.0;123000.0
241.0;500.0;2600.0;4400.0;5000.0;6500.0;148000.0
322.0;500.0;2700.0;4800.0;5500.0;6900.0;142000.0
402.0;500.0;2800.0;5200.0;5900.0;7400.0;182000.0
483.0;500.0;3300.0;6000.0;6900.0;8700.0;148000.0
563.0;500.0;3400.0;6500.0;7400.0;9400.0;129000.0
644.0;400.0;3500.0;7100.0;8200.0;10300.0;150000.0
724.0;400.0;3800.0;7700.0;8800.0;11200.0;143000.0
805.0;400.0;3800.0;8000.0;9100.0;11800.0;168000.0
885.0;400.0;4000.0;8600.0;10000.0;14023.00000000032;157000.0
966.0;400.0;3700.0;8800.0;10300.0;14500.0;146000.0
1046.0;400.0;4200.0;9600.0;11200.0;18600.0;266000.0
1127.0;400.0;4100.0;9700.0;11300.0;15900.0;199000.0
1207.0;400.0;4100.0;10000.0;11700.0;16000.0;168000.0
1288.0;300.0;4400.0;10300.0;12000.0;17100.0;166000.0
1368.0;400.0;4200.0;10300.0;12200.0;17033.99999999965;171000.0
1449.0;500.0;4200.0;10300.0;12400.0;19600.0;170000.0
1529.0;400.0;4500.0;10700.0;12800.0;24000.0;187000.0
1610.0;500.0;4600.0;10800.0;13000.0;32000.0;220000.0
1690.0;400.0;4300.0;10100.0;12200.0;18800.0;175000.0
1771.0;400.0;4300.0;10400.0;12600.0;33000.0;396000.0
1851.0;400.0;4600.0;10600.0;12900.0;27000.0;287000.0
1932.0;400.0;4500.0;10500.0;12800.0;28000.0;191000.0
2012.0;400.0;4600.0;10600.0;12900.0;28000.0;241000.0
2093.0;400.0;4700.0;10600.0;12800.0;27000.0;209000.0
2173.0;400.0;4700.0;10400.0;13000.0;45000.0;212000.0
2254.0;400.0;4800.0;10900.0;13600.0;38000.0;178000.0
2334.0;400.0;4800.0;10700.0;13200.0;37000.0;348000.0
2415.0;400.0;4600.0;10500.0;13400.0;46000.0;238000.0
2495.0;300.0;4900.0;10800.0;13800.0;49000.0;213000.0
2576.0;400.0;4800.0;10600.0;13500.0;43000.0;223000.0
2656.0;400.0;4900.0;11100.0;14800.0;55000.0;256000.0
2737.0;300.0;5000.0;11000.0;15100.0;61010.00000000931;238000.0
2817.0;400.0;5000.0;10800.0;14000.0;55000.0;311000.0
2898.0;400.0;5100.0;11200.0;16100.0;65000.0;336000.0
2978.0;400.0;5300.0;11900.0;19100.0;94000.0;392000.0
3059.0;300.0;5400.0;11900.0;16600.0;65000.0;316000.0
