Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;920347.0
Domain Marker;max-jOPS;6395862.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3817.0;1006.4499699999997;1005.6275299999998
88137.0;;5697.2330920000095
88138.0;5696.4888060000085;
395397.0;12476.944742999971;12478.56170000002
731802.0;5075.987527000019;5077.276377000031
6875438.0;11489.345306999981;11491.818513000384
6882496.0;5054.688904000446;5055.625356999226
6924769.0;;1001.4445559997112
6924770.0;1.1469409996643662;
