Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6349.0
Domain Marker;critical-jOPS;1160.0
Domain Marker;Validation Start jOPS;747.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
75.0;-0.011020498126512734;0.0011020498126512734;-0.015428697377121381;-0.011836014987877452;0.013885827639409154;0.014491955036367632;0.013885827639409154;-0.005080449636323259
149.0;-0.027774691700919618;0.007221419842238674;-0.034440617709144306;-1.110987668037633E-5;0.010998777913565183;0.01663704032885238;-1.1109876680359676E-4;0.02748027996889224
224.0;0.051706308169599424;0.005170630816962785;-0.04284236962623744;0.003412616339193389;0.011966317033535345;-0.006241690057615629;-0.010193529324863282;-0.01297828335056872
299.0;-0.019417475728154443;0.012482662968096747;-0.013869625520111839;0.005409153952843276;0.015256588072122046;-3.4674063800277377E-4;-0.001386962552011095;0.0018723994452152226
373.0;-0.09769961808331118;0.07416289190869207;8.881783462122428E-4;0.006581401545430313;0.003641531219468863;0.0031308286703970456;0.003641531219468863;0.005653255173639238
448.0;0.051905679964406204;-0.022986801127096612;-0.034109446833753054;0.011226457066587564;0.004745662168174292;-0.005301794453507369;-0.006376983538484482;8.972267536702105E-4
523.0;0.014264430849209475;-0.029955304783335635;0.010460582622753734;-0.001733920816559431;0.0016800329666846192;4.200082416711548E-4;0.0016800329666846192;0.003184137952895849
598.0;0.022209883398119246;-0.013881177123820976;0.0027762354247631293;0.00272071071626874;-0.00610771793448095;-1.3881177123820088E-4;-0.00610771793448095;-0.0014714047751249737
672.0;0.03956674415154282;-0.018052327019134395;-0.01928878777387588;0.0013897818883228663;0.0015332113358721422;-2.3492754339976551E-4;0.0015332113358721422;-0.006446906375191297
747.0;0.0597028126658401;-0.020785423668847613;-0.02078542366884939;-4.953122235980961E-4;-0.009375552803820963;-0.002343888200955241;-0.0027419069520608907;-0.003175305147709029
822.0;-0.022189050712064784;0.016339210069794774;0.01533061685560888;8.593214184854786E-4;0.002541654899745893;1.3111711784402624E-4;-0.007544277242102604;-0.0054685924073103465
896.0;-0.025908653490262168;0.017395810200611095;0.02109704641350163;0.0017839958546154305;-0.002516840624768757;0.001684062476867254;-0.008068694944111443;-0.005466725886445811
971.0;0.02565769217611802;-0.031986589579553026;0.006499948684616896;-7.902569190243319E-4;0.004071020491943411;0.0031558961376620953;-0.002771030755020387;-0.0038366802367346686
1046.0;0.011065794049770261;-0.027348319580127622;0.009801131872649194;-4.0785355211990504E-4;6.639476429859403E-4;0.002932435423187607;0.0038256030857757306;-5.327389421099227E-4
1120.0;-0.0036968576709810463;-0.01293900184843011;0.009611829944546457;-9.242144177449285E-4;0.004066543438077774;-9.242144177451506E-5;-0.001848428835489746;0.005822550831793283
1195.0;0.0013757050488365508;-0.010317787866284789;0.011005640390701288;-9.492364836979073E-4;-0.003989544641628928;-9.97386160407232E-4;-0.0012381345439538283;0.005110744256431765
1270.0;0.013070186903675562;-0.021565808391059704;0.0;0.0019474578486472216;0.0037903542020651937;9.475885505162984E-4;-0.0014377205594039433;0.003247941445562841
1345.0;-0.002464511041011974;0.005914826498425896;-0.011336750788643712;-1.8730283911672085E-4;0.012914037854889537;-0.0035488958990536335;0.001823738170346978;-0.003115141955836176
1419.0;-0.011578094245685122;0.02952414032650097;-0.01736714136852946;-0.001586198911659148;-0.006599513720041639;0.0012446451314113705;-0.006599513720041639;0.012961676508046693
1494.0;-0.021702113451972593;0.016081822532356682;0.0018919791214528914;0.0012765294425339246;0.0027489343705831004;4.090013689025396E-4;0.0027489343705831004;-0.0034550877544434755
1569.0;0.031098788728535;-0.013335582285286307;-0.010436542658050385;0.0012028378962459924;-0.0027303682307424637;-0.0012096901717285613;0.0014864166816010993;-0.006075859960573027
1643.0;0.015691594367226003;-0.01280636572550975;-0.006985290395730814;0.0012360926917664716;0.009323844136911674;0.0020778708024984938;-0.0018121260591826838;-0.0067256198179772575
1718.0;-0.015778149653364437;0.002629691608895257;0.0176906526416456;-5.498446091322107E-4;-0.004542194597179083;-4.183600286875311E-4;-7.17188620607212E-4;0.0016853932584273146
1793.0;-0.0023240032350102524;-0.00237048329971401;-0.003997285564221187;-5.326615414648628E-4;0.0030397962313963856;9.923493813503437E-4;-6.78608944623682E-4;0.005870896972288708
1867.0;-0.019604348600957167;0.003564427018361016;0.021386562110141227;0.0015861700231687703;-0.0019604348600961163;4.009980395651702E-4;-0.004633755123863881;-7.396186063086674E-4
1942.0;0.014801031843362011;-0.01966422802046708;0.002114433120480541;6.470165348669982E-4;0.004778618852285588;0.00204042796126358;-0.0011417938850594167;-0.0035755064067322095
