Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;958859.0
Domain Marker;max-jOPS;6903229.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3654.0;1007.3907250000002;1007.9991870000003
88093.0;5894.256443999999;5899.485486000005
425200.0;10337.905372000008;10339.48275799997
7402030.0;10070.951688000001;10073.2384329997
7448141.0;;1002.046990999952
7448144.0;2.358939000405371;
