Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;994573.0
Domain Marker;max-jOPS;6434547.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4003.0;1019.2977129999999;
4004.0;;1021.5702549999996
90271.0;7405.2072469999985;7414.017533999999
386093.0;11234.23355200002;11241.582972000004
589249.0;5085.5869230000535;5110.297335999901
707763.0;11903.357521000085;11904.66217399994
797558.0;;5436.697601999971
797559.0;5380.465516000055;
805109.0;5541.628001000034;5544.146316999919
6739315.0;5377.414783000015;5417.517479999922
6920031.0;11719.605064999312;11725.009505000897
6927258.0;5220.4905610000715;5224.391139999963
6966366.0;;1003.5155070004985
6966370.0;3.556201000697911;
