
===================================
Domain Marker;critical-jOPS;2455.0
Domain Marker;max-jOPS;8810.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;500.0;1600.0;2100.0;2200.0;2900.0;3600.0
198.0;400.0;1800.0;2400.0;2600.0;3200.0;147000.0
297.0;500.0;2000.0;2900.0;3200.0;3900.0;143000.0
396.0;500.0;2200.0;3300.0;3700.0;4400.0;143000.0
495.0;500.0;2400.0;3800.0;4200.0;5200.0;92000.0
594.0;400.0;2500.0;4100.0;4700.0;5800.0;145000.0
693.0;500.0;2700.0;4600.0;5200.0;7200.0;158000.0
792.0;500.0;2900.0;5000.0;5700.0;7100.0;161000.0
891.0;500.0;3100.0;5500.0;6200.0;9500.0;274000.0
990.0;500.0;3100.0;5800.0;6600.0;8900.0;278000.0
1089.0;400.0;3200.0;6300.0;7200.0;16272.999999999593;178000.0
1188.0;500.0;3300.0;6600.0;7600.0;19272.000000000116;278000.0
1287.0;500.0;3300.0;6900.0;8000.0;21000.0;278000.0
1386.0;500.0;3300.0;7000.0;8100.0;13400.0;221000.0
1485.0;400.0;3400.0;7300.0;8400.0;12200.0;187000.0
1584.0;500.0;3500.0;7300.0;8600.0;21000.0;277000.0
1683.0;500.0;3500.0;7500.0;8900.0;14900.0;174000.0
1782.0;500.0;3500.0;7400.0;8800.0;12055.999999999767;179000.0
1881.0;400.0;3500.0;7600.0;9100.0;25000.0;316000.0
1980.0;500.0;3500.0;7400.0;8800.0;31000.0;225000.0
2079.0;400.0;3500.0;7400.0;8900.0;18700.0;340000.0
2178.0;400.0;3500.0;7400.0;9100.0;28070.000000006985;210000.0
2277.0;400.0;3600.0;7600.0;9400.0;37519.99999998952;343000.0
2376.0;400.0;3600.0;7500.0;9300.0;23000.0;180000.0
2475.0;400.0;3700.0;7600.0;9300.0;70000.0;251000.0
2574.0;400.0;3600.0;7400.0;9200.0;32000.0;187000.0
2673.0;400.0;3700.0;7700.0;9800.0;72000.0;252000.0
2772.0;400.0;3700.0;7500.0;9400.0;30000.0;177000.0
2871.0;400.0;3700.0;7400.0;9300.0;34000.0;208000.0
2970.0;400.0;3700.0;7500.0;9400.0;72000.0;409000.0
3069.0;400.0;3800.0;7600.0;9800.0;69000.0;273000.0
3168.0;400.0;3800.0;7500.0;9600.0;70000.0;264000.0
3267.0;400.0;3800.0;7700.0;10200.0;93000.0;413000.0
3366.0;500.0;3800.0;7700.0;9900.0;45000.0;236000.0
3465.0;400.0;3900.0;7800.0;10700.0;89000.0;264000.0
3564.0;400.0;4000.0;7800.0;10400.0;74000.0;261000.0
3663.0;400.0;4000.0;8000.0;11000.0;70000.0;362000.0
3762.0;400.0;4100.0;8400.0;13000.0;86000.0;343000.0
3861.0;400.0;4100.0;8600.0;14600.0;112000.0;492000.0
3960.0;400.0;4000.0;8400.0;14800.0;103000.0;368000.0
4059.0;400.0;4200.0;9000.0;18000.0;109000.0;465000.0
4158.0;400.0;4200.0;8700.0;16100.0;122000.0;483000.0
4257.0;400.0;4300.0;9400.0;21000.0;130000.0;371000.0
4356.0;300.0;4300.0;9600.0;25000.0;123000.0;364000.0
4455.0;400.0;4300.0;9600.0;18600.0;84000.0;477000.0
4554.0;400.0;4400.0;10600.0;35000.0;144000.0;484000.0
4653.0;400.0;4600.0;11600.0;38000.0;146000.0;610000.0
4752.0;400.0;4600.0;11000.0;26000.0;112000.0;417000.0
4851.0;400.0;4800.0;11700.0;29000.0;102000.0;464000.0
4949.0;400.0;4900.0;13800.0;39000.0;131000.0;522000.0
5048.0;400.0;4800.0;14300.0;39000.0;116000.0;533000.0
5147.0;400.0;5000.0;15300.0;45000.0;136000.0;531000.0
5246.0;400.0;5000.0;16000.0;39000.0;117000.0;596000.0
5345.0;400.0;5100.0;14800.0;40000.0;131000.0;640000.0
5444.0;400.0;5300.0;22000.0;50000.0;117000.0;503000.0
5543.0;400.0;5400.0;23000.0;52000.0;135000.0;508000.0
5642.0;400.0;5500.0;22000.0;43000.0;100000.0;620000.0
5741.0;400.0;5600.0;32000.0;59000.0;139000.0;610000.0
5840.0;400.0;5700.0;28000.0;61000.0;136000.0;471000.0
5939.0;400.0;6000.0;32000.0;60000.0;113000.0;780000.0
6038.0;400.0;6300.0;38000.0;68000.0;143000.0;670000.0
6137.0;400.0;6400.0;41000.0;81000.0;176000.0;620000.0
6236.0;400.0;6500.0;45000.0;85000.0;153000.0;700000.0
6335.0;400.0;6600.0;45000.0;76000.0;153000.0;730000.0
6434.0;300.0;7100.0;51000.0;86000.0;163000.0;690000.0
6533.0;400.0;7100.0;52000.0;84000.0;157479.99999998137;960000.0
6632.0;400.0;7500.0;62000.0;91000.0;152000.0;2200000.0
6731.0;400.0;7600.0;64000.0;96000.0;193000.0;950000.0
6830.0;400.0;8200.0;83000.0;126000.0;213000.0;1700000.0
6929.0;400.0;8300.0;75000.0;104000.0;184000.0;1400000.0
7028.0;400.0;8600.0;86000.0;121000.0;199000.0;1600000.0
7127.0;400.0;8900.0;74000.0;104000.0;173000.0;1100000.0
7226.0;400.0;10300.0;85000.0;112000.0;165000.0;2400000.0
7325.0;400.0;9900.0;91000.0;139000.0;202000.0;1200000.0
7424.0;400.0;12400.0;98000.0;129000.0;182000.0;2700000.0
7523.0;400.0;14100.0;113000.0;149000.0;222000.0;3500000.0
7622.0;400.0;17800.0;127000.0;156000.0;220000.0;2800000.0
7721.0;400.0;34000.0;177000.0;222000.0;277000.0;3600000.0
7820.0;400.0;27000.0;176000.0;217000.0;283000.0;3100000.0
7919.0;400.0;43000.0;170000.0;216000.0;305000.0;3900000.0
8018.0;400.0;52000.0;227000.0;273000.0;348000.0;3700000.0
8117.0;400.0;55000.0;228000.0;287000.0;380000.0;4100000.0
8216.0;400.0;68000.0;254000.0;310000.0;424000.0;4500000.0
8315.0;400.0;73000.0;270000.0;322000.0;414000.0;4700000.0
8414.0;400.0;101000.0;282000.0;333000.0;417000.0;4100000.0
8513.0;400.0;124000.0;324000.0;383000.0;481000.0;5400000.0
8612.0;400.0;131000.0;309000.0;352000.0;432000.0;6000000.0
8711.0;400.0;181000.0;393000.0;457000.0;610000.0;4800000.0
8810.0;800.0;285000.0;507000.0;570000.0;760000.0;1.1E7
8909.0;58000.0;650000.0;1300000.0;1700000.0;3200000.0;1.7E7
9008.0;18500.0;610000.0;1500000.0;1700000.0;2200000.0;2.0E7
9107.0;73000.0;670000.0;1200000.0;1500000.0;5300000.0;1.9E7
9206.0;51000.0;750000.0;1300000.0;1500000.0;2500000.0;1.5E7
