Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9062.0
Domain Marker;critical-jOPS;2222.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.051903114186849564;0.0;0.01730103806228378;0.003806228373702425;0.02076124567474058;-0.00778546712802769;0.02076124567474058;-0.002941176470588225
193.0;-0.0903847809245093;0.05207884996126211;-0.014633726435395289;0.02051304123267625;0.00714470173022308;0.016850305586640246;-0.010071447017302226;0.01850305586640255
289.0;-0.014358738728390108;0.03532249727183512;-5.743495491348227E-4;0.0033829188444087083;-0.012118775486761324;0.0027138016196657233;0.0051117109873068944;-0.019479064958934256
386.0;0.0947540701180074;-0.06159014557670872;-0.016366612111292866;0.007675079679558952;-7.752605736929263E-4;-0.0045008183306055605;-0.009389266948057529;-0.009807046257214402
482.0;0.05523336095001241;-0.051090858878765744;0.00414250207125022;0.0035625517812758883;-0.009251587959127283;-0.0014498757249378491;-0.0023474178403756207;0.0012013256006628836
578.0;-0.0014397189668571286;0.0168447119122348;-0.02274755967635045;-0.0020991102536784823;0.004923838866653263;-0.0023683377004808936;0.0020444009329378954;0.0048417748855422715
675.0;-0.07750030754090176;0.05720260794685572;0.008611145282323207;8.73416164349855E-4;-0.0011071472505842506;9.533767991142805E-4;0.0013531799729362692;0.009613728625907036
771.0;-0.05935038307974594;0.03830797453328927;0.011870076615949188;0.0014352001726556651;-0.00722995575698715;0.002508902557461945;0.01003561022984778;0.0024225747275279375
868.0;0.0162782235670349;-0.0075645862458557644;5.74525537659909E-4;-4.1557347224084606E-4;-0.0022406495968745332;8.761514449317498E-4;-0.0060708198479423325;-0.0014372713867132347
964.0;-0.006905362013604588;0.015364430480268254;-0.013120187825848006;-0.0015985913061492413;0.0030038324759176227;3.1937299312917444E-4;0.004730172979318326;-0.0017936677830334702
1060.0;-0.008625962579003499;0.0010194319411525044;-0.001725192515801055;-0.001193519549567923;0.005316729662332875;-6.312636250999926E-4;6.116591646931901E-4;0.005228117501293816
1157.0;-0.011524720525528664;-0.021032614959082707;0.019303906880258737;-5.992854673274317E-4;0.0012100956551803765;-7.779186354731071E-4;0.0012100956551803765;0.012210441396796057
1253.0;0.011274555318273372;-0.014391638259212414;0.009152286081892669;-0.0018450478173787366;1.193776445462813E-4;-0.0046126195434468;-0.005186295446406142;0.005489382021726996
1350.0;0.01540186547394029;-0.021747434049210312;0.00628396111337004;0.0010362375090871012;-0.0031912665262017192;-0.0023380031789450306;-0.0019591172882860164;0.006513756946241678
1446.0;0.07080114663320103;-0.08409794734236442;0.010015771962747166;0.0013089577840968009;0.006182148901143325;9.699181469670637E-4;-7.252800386816638E-4;-0.0044547160471086755
1542.0;0.00646970023721849;0.0021565667457394966;-0.008626266982963315;0.0013586370498166883;0.0028035367694629887;0.0012400258788009544;0.0028035367694629887;-0.008205736467543634
1639.0;-0.02431266081811856;-0.006989889985213438;0.028972587474926925;-0.0017363291934274772;-1.418238547724604E-4;0.0012308284539173653;8.712036793159239E-4;0.002106084243369999
