Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;2446.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.006014675808977188;-0.07879225309755356;-0.015638157103332162;0.020293516179477916;-0.0015638157103331496;0.02667508721279921;0.02249488752556239;0.020516059184410018
277.0;-0.002998500749626487;-0.043478260869562746;0.03298350824587715;0.007946026986506746;0.013493253373313419;0.0018740629685157772;0.0014992503748125774;-0.011319340329834837
415.0;0.019969646137873553;-0.02116782490614355;0.008786644300663227;0.007836089144500347;0.022445882258966376;-0.0023763878904065894;-0.005511622334052224;-0.029982426711398613
553.0;0.05263316189960676;-0.02150440614754956;0.0033083701765459494;0.0052663237992120054;0.0015338807182170289;-3.6843213329723623E-4;-0.016511774790219258;-0.02435712352251196
692.0;0.01793700523759867;-0.013273383875826994;-7.174802095040178E-4;-0.004335972066103838;0.0044722933059095915;0.0011180733264773979;-3.109080907850448E-4;-0.004889627627771009
830.0;0.02904589251016887;-0.0067106027523493594;-0.006209811502174034;0.004164580036457588;-0.012439654654353816;3.956250876384626E-4;-0.004426994651549387;-0.003819034073836658
969.0;-0.003433712186243554;-0.010472822168047458;0.009271022902860082;0.0012945094942141827;9.271022902859194E-4;-0.00277272259039249;9.271022902859194E-4;0.004259519967036329
1107.0;-0.00826682298477266;-0.0012775999158307627;0.008868046474574953;7.049345417925457E-4;-4.659482045964447E-4;-4.92251732275184E-4;0.0010371105199080688;-1.0746869880184917E-4
1245.0;-0.01799880007999377;0.026998200119990656;0.004666355576294023;-6.6662222518582E-6;-0.008066128924738347;-0.002016532231184587;-0.0027331511232584482;-8.432771148587648E-4
1384.0;0.022787239146083493;0.0;-0.020388582393859878;7.435835931877965E-4;0.001439194051331194;-0.002938354521467984;0.0026385224274407815;-0.004281602302710574
1522.0;-0.006560388374992954;0.023726737956216937;-0.0227426796999719;5.926217498742614E-4;-0.007194559251241128;0.0014815543746856674;4.5922718624935577E-4;0.010237486059174739
1660.0;0.0044912420779539275;0.0027446479365238474;-0.006487349668146791;-1.9462049004441428E-4;-0.003942312490643252;-0.001484605020210611;0.003044064075053532;0.0018289335795196315
1799.0;-0.04024833686469975;0.009576328426426528;0.02322375299549506;0.0017774035659101212;1.9430231589856461E-4;7.425124214694989E-4;0.0038952988092044727;8.387383302954632E-4
1937.0;-8.51701699993157E-4;-1.703403399986314E-4;0.0032364664599882076;0.0013525022995945907;-9.539059039961328E-4;0.0021037031989915578;-0.00350901100398604;-0.0012077130105949685
2076.0;0.012270327182342555;-0.0066101439982304555;-0.012745307589394628;5.375194939875316E-4;-1.662431424703792E-4;-6.352862944403737E-4;-1.662431424703792E-4;0.007515377490678432
2214.0;-0.047357026880753494;0.032924409164714064;0.010373443983402453;-7.757532022370645E-4;-2.4054362860059797E-4;3.1571351253834035E-4;-0.0017439413073546683;0.006503698358289789
2352.0;0.028027691359064022;-0.003223184506289556;-0.01793772246979941;0.003001765744555615;0.0019899660864934887;-0.001954931472294613;-1.1211076543626852E-4;-0.009791473976288323
2491.0;0.014153210145551043;0.0038509897372804858;-0.015733103371097457;-5.983845591768788E-4;5.990428480209253E-4;0.0014663383999631296;-7.17534839937195E-4;-0.0030205583605975583
2629.0;-0.032569581907750944;0.01767611289945137;4.4269334631863444E-4;0.0018194696533711113;0.003649058011800932;-8.268879290172781E-4;0.0017518008132908491;0.008057335112539032
2767.0;-0.008018103094983076;-0.0030587578473486587;0.0018411940440330454;-2.1916148459633078E-4;0.003747720779953667;0.0012338969762842322;0.0025598536547701833;0.001913356971888991
2906.0;-0.0228224527289953;0.0273298871429688;2.2822452728910037E-4;-1.5176931064782295E-4;-0.0015176931064780907;-6.647039357319806E-4;0.001335113484646211;-0.0037366060730543715
3044.0;-0.010883169178868002;0.01550851607988335;-0.002720792294715224;1.2515644555693983E-4;-9.250693802035359E-4;-2.3126734505088398E-4;0.0012515644555695093;-0.002124938782173569
3183.0;-0.013943976202277497;0.013840687489675929;-0.01043215997355773;-3.2639233184597605E-4;-6.817055032226627E-4;-0.0015906461741860833;0.006032060816393958;0.007102131879028306
3321.0;-0.017906527924232307;0.014225741628699495;0.00925170609418835;-5.192893098028284E-4;0.003262967310638354;-8.008197210561119E-4;7.759495433836694E-4;-0.008289727621813903
3459.0;-0.0060064100407899446;5.525897237532718E-4;0.002835025539255298;-5.33849724425911E-4;0.0037912460177500495;-1.3334230290568128E-4;0.0033107332144863832;-0.0038159924271181644
3598.0;-0.01310857116574482;0.010923809304784982;-0.003449623990984918;7.290205367614933E-4;0.0013108571165743044;2.1272681277739736E-4;0.0022307568475035122;0.0011510245383252737
3736.0;-0.030119819720788144;0.01022315048917477;0.01736836319665791;6.925360008794013E-4;7.694844454215755E-4;-2.4733428602838337E-4;-0.0027481587336484203;0.004061778608332567
3874.0;0.008483347189468304;-0.01976619895145859;0.017984696041670745;1.034968357114946E-4;-6.61701080778343E-4;-0.0010137599891413274;0.0031558051544817722;-0.008285685199952653
4013.0;0.020147529255034158;-0.018955124462394224;-0.0014802266391455987;7.376462751741281E-4;-0.00578110737399562;-4.173416774257144E-4;-0.0029028889089908194;0.00865151353173843
