IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;108.0
Domain Marker;RT_CURVE;109.0
Domain Marker;max-jOPS;199.0
Domain Marker;VALIDATION;206.0
Domain Marker;PROFILE;220.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.02899409423296815;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.039573817157635506;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.021100189500513875;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.031323856646126774;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;-0.01328002155768032;-0.015785575501546138;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.009803181332111312;0.009803257633218826;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;-0.006492432279993162;-0.00647947414792093;-0.05000000074505806;0.05000000074505806
47.0;-0.006887588077696875;-0.006915040093107949;-0.05000000074505806;0.05000000074505806
48.0;-0.0043272479287194306;-0.006282048283004249;-0.05000000074505806;0.05000000074505806
49.0;0.01449739567336431;0.014488438344005941;-0.05000000074505806;0.05000000074505806
50.0;0.005545213873616342;0.005555258144521199;-0.05000000074505806;0.05000000074505806
51.0;0.0;-0.0024220559376493607;-0.05000000074505806;0.05000000074505806
52.0;-0.002423878030902661;-0.18668718352164498;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.02265671816476822;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.027737010382525334;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.029591674721451373;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.006054441184773157;-0.05000000074505806;0.05000000074505806
59.0;-0.0072978647034250416;-0.007370549605235686;-0.05000000074505806;0.05000000074505806
60.0;0.010169104528064686;0.01016132513485935;-0.05000000074505806;0.05000000074505806
61.0;-0.025563900356333026;-0.027740592645871878;-0.05000000074505806;0.05000000074505806
62.0;-0.01594060973819361;-0.01594003785983577;-0.05000000074505806;0.05000000074505806
63.0;-0.003971392986496675;-0.0033243650827483487;-0.05000000074505806;0.05000000074505806
64.0;0.014805996408841674;0.002082533164967568;-0.05000000074505806;0.05000000074505806
65.0;0.0024837111032613387;-0.0030547836916460193;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
