Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;939926.0
Domain Marker;max-jOPS;7552513.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4663.0;1010.2265930000003;
4664.0;;1011.0114239999994
89947.0;;6465.9344360000105
89948.0;6457.32858999999;
363181.0;13386.575392000028;13387.837650000001
743651.0;;5022.665997999953
751112.0;;5456.618317999993
751113.0;5452.308825000073;
8019297.0;13062.827623000368;13069.001958000474
8026789.0;5486.943819000386;5488.300009000115
8067917.0;;1002.0897669997066
8067920.0;3.72195600066334;
